game_id,date,home_team_name,away_team_name,home_team_ranked,away_team_ranked,home_score,away_score,location_type,status,schedule_url,boxscore_url,boxscore_url_alt,dedupe_key,game_type
sidearm-2025-09-10-Purdue-Fort-Wayne-Manchester,2025-09-10,Purdue Fort Wayne,Manchester,false,false,3,0,home,final,,https://gomastodons.com/sports/mens-soccer/stats/2025/manchester/boxscore/16301,,2025-09-10-Manchester-Purdue-Fort-Wayne,regular
sidearm-2025-09-10-Fairfield-Columbia-University,2025-09-10,Fairfield,Columbia University,false,false,1,1,away,final,,https://gocolumbialions.com/sports/mens-soccer/stats/2025/fairfield/boxscore/14769,https://fairfieldstags.com/sports/mens-soccer/stats/2025/columbia/boxscore/14878,2025-09-10-Columbia-University-Fairfield,regular
sidearm-2025-09-10-Iona-Stonehill,2025-09-10,Iona,Stonehill College,false,false,3,0,unknown,final,,https://ionagaels.com/sports/mens-soccer/stats/2025/stonehill/boxscore/16690,https://stonehillskyhawks.com/sports/mens-soccer/stats/2025/iona/boxscore/8888,2025-09-10-Iona-Stonehill-College,regular
sidearm-2025-09-10-UMass-Lowell-UMass,2025-09-10,UMass Lowell,UMass,false,false,1,3,away,final,,https://umassathletics.com/sports/mens-soccer/stats/2025/umass-lowell/boxscore/16235,,2025-09-10-UMass-UMass-Lowell,regular
sidearm-2025-09-11-Seton-Hall-Sacred-Heart,2025-09-11,Seton Hall,Sacred Heart,true,false,2,2,home,final,,https://shupirates.com/sports/mens-soccer/stats/2025/sacred-heart/boxscore/10852,https://sacredheartpioneers.com/sports/mens-soccer/stats/2025/seton-hall-university/boxscore/16172,2025-09-11-Sacred-Heart-Seton-Hall,regular
sidearm-2025-09-11-St.-John's-FDU,2025-09-11,St. John's,FDU,false,false,1,0,home,final,,https://redstormsports.com/sports/mens-soccer/stats/2025/fdu/boxscore/14881,,2025-09-11-FDU-St.-John's,regular
sidearm-2025-09-11-Georgia-Southern-Presbyterian,2025-09-11,Georgia Southern,Presbyterian,false,false,2,1,home,final,,https://gseagles.com/sports/mens-soccer/stats/2025/presbyterian/boxscore/16984,https://gobluehose.com/sports/mens-soccer/stats/2025/georgia-southern/boxscore/13889,2025-09-11-Georgia-Southern-Presbyterian,regular
wmt-2025-09-11-Jacksonville-UCF,2025-09-11,UCF,Jacksonville,false,false,2,0,home,final,https://ucfknights.com/sports/mens-soccer/schedule,https://ucfknights.com/boxscore/11316,https://judolphins.com/sports/mens-soccer/stats/2025/university-of-central-florida/boxscore/7181,2025-09-11-Jacksonville-UCF,regular
sidearm-2025-09-11-LMU-Cal-State-Fullerton,2025-09-11,Loyola Marymount,Cal State Fullerton,false,false,9,2,away,final,,https://lmulions.com/sports/mens-soccer/stats/2025/unlv/boxscore/17237,https://fullertontitans.com/sports/mens-soccer/stats/2025/lmu/boxscore/7358,2025-09-11-Cal-State-Fullerton-Loyola-Marymount,regular
sidearm-2025-09-11-Pacific-Sacramento-State,2025-09-11,Pacific,Sacramento State,false,false,1,2,away,final,,https://pacifictigers.com/sports/mens-soccer/stats/2025/sacramento-state/boxscore/10158,https://hornetsports.com/sports/mens-soccer/stats/2025/pacific/boxscore/16105,2025-09-11-Pacific-Sacramento-State,regular
sidearm-2025-09-11-Cal-Poly-San-Francisco,2025-09-11,Cal Poly,San Francisco,false,true,0,0,away,final,,https://usfdons.com/sports/mens-soccer/stats/2025/cal-poly/boxscore/8588,https://gopoly.com/sports/mens-soccer/stats/2025/no-20-san-francisco/boxscore/9057,2025-09-11-Cal-Poly-San-Francisco,regular
sidearm-2025-09-11-Loyola-Chicago-SIUE,2025-09-11,Loyola Chicago,SIUE,false,false,2,1,home,final,,https://loyolaramblers.com/sports/mens-soccer/stats/2025/siue/boxscore/6882,,2025-09-11-Loyola-Chicago-SIUE,regular
sidearm-2025-09-11-Quinnipiac-Caldwell,2025-09-11,Quinnipiac,Caldwell,false,false,3,1,home,final,,https://gobobcats.com/sports/mens-soccer/stats/2025/caldwell/boxscore/23061,,2025-09-11-Caldwell-Quinnipiac,regular
sidearm-2025-09-11-UIC-Western-Illinois,2025-09-11,UIC,Western Illinois,false,false,5,3,home,final,,https://uicflames.com/sports/mens-soccer/stats/2025/western-illinois/boxscore/20953,https://goleathernecks.com/sports/mens-soccer/stats/2025/uic/boxscore/14281,2025-09-11-UIC-Western-Illinois,regular
sidearm-2025-09-11-Air-Force-Mercer,2025-09-11,Air Force,Mercer,false,false,2,1,home,final,,https://goairforcefalcons.com/sports/mens-soccer/stats/2025/mercer/boxscore/21424,https://mercerbears.com/sports/mens-soccer/stats/2025/air-force/boxscore/18312,2025-09-11-Air-Force-Mercer,regular
wmt-2025-09-11-CSUN-San-Jose-State,2025-09-11,San Jose State,CSUN,false,false,0,0,home,final,https://sjsuspartans.com/sports/mens-soccer/schedule,https://sjsuspartans.com/boxscore/7678,,2025-09-11-CSUN-San-Jose-State,regular
wmt-2025-09-12-Notre-Dame-Pittsburgh,2025-09-12,Pittsburgh,Notre Dame,false,false,0,2,away,final,https://fightingirish.com/sports/msoc/schedule,https://fightingirish.com/boxscore/1046,https://pittsburghpanthers.com/sports/mens-soccer/stats/2025/notre-dame/boxscore/14810,2025-09-12-Notre-Dame-Pittsburgh,regular
sidearm-2025-09-12-North-Carolina-Wake-Forest,2025-09-12,North Carolina,Wake Forest,true,false,1,1,home,final,,https://goheels.com/sports/mens-soccer/stats/2025/wake-forest/boxscore/26240,https://godeacs.com/sports/mens-soccer/stats/2025/north-carolina/boxscore/14220,2025-09-12-North-Carolina-Wake-Forest,regular
sidearm-2025-09-12-Wisconsin-Maryland,2025-09-12,Wisconsin,Maryland,false,false,1,3,away,final,,https://umterps.com/sports/mens-soccer/stats/2025/wisconsin/boxscore/18783,https://uwbadgers.com/sports/mens-soccer/stats/2025/maryland/boxscore/16392,2025-09-12-Maryland-Wisconsin,regular
sidearm-2025-09-12-Washington-Michigan-State,2025-09-12,Washington,Michigan State,false,false,2,1,away,final,,https://msuspartans.com/sports/mens-soccer/stats/2025/washington/boxscore/19868,https://gohuskies.com/sports/mens-soccer/stats/2025/michigan-state/boxscore/24629,2025-09-12-Michigan-State-Washington,regular
wmt-2025-09-12-Northwestern-UCLA,2025-09-12,UCLA,Northwestern,false,false,1,0,away,final,https://nusports.com/sports/mens-soccer/schedule,https://nusports.com/boxscore/4995,https://uclabruins.com/boxscore/4988,2025-09-12-Northwestern-UCLA,regular
wmt-2025-09-12-Penn-State-Rutgers,2025-09-12,Rutgers,Penn State,false,false,1,0,away,final,https://gopsusports.com/sports/mens-soccer/schedule,https://gopsusports.com/boxscore/17897,https://scarletknights.com/sports/mens-soccer/stats/2025/penn-state/boxscore/15684,2025-09-12-Penn-State-Rutgers,regular
sidearm-2025-09-12-Coastal-Carolina-North-Florida,2025-09-12,Coastal Carolina,North Florida,false,false,1,4,home,final,,https://goccusports.com/sports/mens-soccer/stats/2025/north-florida/boxscore/23428,https://unfospreys.com/sports/mens-soccer/stats/2025/coastal-carolina/boxscore/20868,2025-09-12-Coastal-Carolina-North-Florida,regular
wmt-2025-09-12-Maryland-Baltimore-County-Old-Dominion,2025-09-12,UMBC,Old Dominion,false,false,0,1,away,final,https://odusports.com/sports/mens-soccer/schedule,https://odusports.com/boxscore/14286,https://umbcretrievers.com/sports/mens-soccer/stats/2025/old-dominion/boxscore/9201,2025-09-12-Old-Dominion-UMBC,regular
sidearm-2025-09-12-Longwood-West-Virginia,2025-09-12,Longwood,West Virginia,false,false,0,2,away,final,,https://wvusports.com/sports/mens-soccer/stats/2025/longwood/boxscore/21056,https://longwoodlancers.com/sports/mens-soccer/stats/2025/west-virginia/boxscore/11013,2025-09-12-Longwood-West-Virginia,regular
sidearm-2025-09-12-Portland-Saint-Louis,2025-09-12,Portland,Saint Louis,false,false,0,0,unknown,final,,https://portlandpilots.com/sports/mens-soccer/stats/2025/central-arkansas/boxscore/12856,https://slubillikens.com/sports/mens-soccer/stats/2025/portland/boxscore/18112,2025-09-12-Portland-Saint-Louis,regular
sidearm-2025-09-12-San-Diego-State-Oregon-State,2025-09-12,San Diego State,Oregon State,false,false,0,1,away,final,https://goaztecs.com/sports/mens-soccer/schedule,https://osubeavers.com/sports/mens-soccer/stats/2025/san-diego-state/boxscore/22362,https://goaztecs.com/boxscore/16167,2025-09-12-Oregon-State-San-Diego-State,regular
sidearm-2025-09-12-Charlotte-Tulsa,2025-09-12,Charlotte,Tulsa,false,false,2,1,home,final,,https://charlotte49ers.com/sports/mens-soccer/stats/2025/tulsa/boxscore/19530,https://tulsahurricane.com/sports/mens-soccer/stats/2025/charlotte/boxscore/15904,2025-09-12-Charlotte-Tulsa,regular
sidearm-2025-09-12-FIU-Memphis,2025-09-12,FIU,Memphis,false,false,1,0,home,final,,https://fiusports.com/sports/mens-soccer/stats/2025/memphis/boxscore/13067,https://gotigersgo.com/sports/mens-soccer/stats/2025/fiu/boxscore/19615,2025-09-12-FIU-Memphis,regular
sidearm-2025-09-12-Missouri-State-Temple,2025-09-12,Missouri State,Temple University,false,false,4,0,home,final,,https://missouristatebears.com/sports/mens-soccer/stats/2025/temple/boxscore/7382,https://owlsports.com/sports/mens-soccer/stats/2025/missouri-state/boxscore/14718,2025-09-12-Missouri-State-Temple-University,regular
sidearm-2025-09-12-South-Florida-UAB,2025-09-12,South Florida,UAB,false,false,1,0,home,final,,https://gousfbulls.com/sports/mens-soccer/stats/2025/uab/boxscore/13903,https://uabsports.com/sports/mens-soccer/stats/2025/south-florida/boxscore/22576,2025-09-12-South-Florida-UAB,regular
sidearm-2025-09-12-RV-George-Mason-Davidson-College,2025-09-12,George Mason,Davidson College,true,false,1,1,away,final,,https://davidsonwildcats.com/sports/mens-soccer/stats/2025/george-mason/boxscore/9885,,2025-09-12-Davidson-College-George-Mason,regular
sidearm-2025-09-12-VCU-Penn,2025-09-12,VCU,Penn,false,false,1,0,unknown,final,,https://vcuathletics.com/sports/mens-soccer/stats/2025/penn/boxscore/8926,https://pennathletics.com/sports/mens-soccer/stats/2025/loyola-maryland/boxscore/29575,2025-09-12-Penn-VCU,regular
sidearm-2025-09-12-Gardner-Webb-Furman,2025-09-12,Gardner-Webb,Furman,false,false,1,4,home,final,,https://gwusports.com/sports/mens-soccer/stats/2025/furman/boxscore/8678,https://furmanpaladins.com/sports/mens-soccer/stats/2025/gardner-webb/boxscore/9374,2025-09-12-Furman-Gardner-Webb,regular
sidearm-2025-09-12-UC-Irvine-Yale,2025-09-12,UC Irvine,Yale,false,false,1,0,home,final,,https://ucirvinesports.com/sports/mens-soccer/stats/2025/yale/boxscore/13578,https://yalebulldogs.com/sports/mens-soccer/stats/2025/uc-irvine/boxscore/19382,2025-09-12-UC-Irvine-Yale,regular
sidearm-2025-09-12-Utah-Tech-UC-San-Diego,2025-09-12,Utah Tech,UC San Diego,false,false,0,0,home,final,,https://utahtechtrailblazers.com/sports/mens-soccer/stats/2025/uc-san-diego/boxscore/11118,https://ucsdtritons.com/sports/mens-soccer/stats/2025/utah-tech/boxscore/11567,2025-09-12-UC-San-Diego-Utah-Tech,regular
sidearm-2025-09-12-#6-West-Virginia-University-California-Baptist,2025-09-12,West Virginia,California Baptist,true,false,,,away,scheduled,,,,2025-09-12-California-Baptist-West-Virginia,regular
sidearm-2025-09-12-Gonzaga-Oregon-Tech,2025-09-12,Gonzaga,Oregon Tech,false,false,2,0,home,final,,https://gozags.com/sports/mens-soccer/stats/2025/oregon-tech/boxscore/9847,,2025-09-12-Gonzaga-Oregon-Tech,regular
wmt-2025-09-13-Clemson-SMU,2025-09-13,SMU,Clemson,false,false,1,1,away,final,https://clemsontigers.com/sports/mens-soccer/schedule,https://clemsontigers.com/boxscore/318,https://smumustangs.com/sports/mens-soccer/stats/2025/clemson/boxscore/14070,2025-09-13-Clemson-SMU,regular
sidearm-2025-09-13-Louisville-#24/RV-University-of-Virginia,2025-09-13,Louisville,Virginia,true,true,0,1,home,final,https://virginiasports.com/sports/msoc/schedule,https://gocards.com/sports/mens-soccer/stats/2025/university-of-virginia/boxscore/25681,https://virginiasports.com/boxscore/328,2025-09-13-Louisville-Virginia,regular
sidearm-2025-09-13-NC-State-FAU,2025-09-13,NC State,FAU,true,false,2,0,home,final,,https://gopack.com/sports/mens-soccer/stats/2025/fau/boxscore/23995,https://fausports.com/sports/mens-soccer/stats/2025/nc-state/boxscore/24107,2025-09-13-FAU-NC-State,regular
wmt-2025-09-13-Stanford-Syracuse,2025-09-13,Syracuse,Stanford,false,true,2,3,away,final,https://gostanford.com/sports/mens-soccer/schedule,https://gostanford.com/boxscore/25677,https://cuse.com/sports/mens-soccer/stats/2025/stanford/boxscore/18464,2025-09-13-Stanford-Syracuse,regular
sidearm-2025-09-13-Georgetown-Rider,2025-09-13,Georgetown,Rider University,false,false,4,0,unknown,final,,https://guhoyas.com/sports/mens-soccer/stats/2025/rider/boxscore/21333,https://gobroncs.com/sports/mens-soccer/stats/2025/georgetown/boxscore/13055,2025-09-13-Georgetown-Rider-University,regular
sidearm-2025-09-13-Providence-#17-Bryant,2025-09-13,Providence,Bryant,false,true,1,2,home,final,,https://friars.com/sports/mens-soccer/stats/2025/bryant/boxscore/12130,https://bryantbulldogs.com/sports/mens-soccer/stats/2025/providence-college/boxscore/11804,2025-09-13-Bryant-Providence,regular
sidearm-2025-09-13-UConn-Harvard-,2025-09-13,UConn,Harvard,false,false,1,1,home,final,,https://uconnhuskies.com/sports/mens-soccer/stats/2025/harvard/boxscore/24940,https://gocrimson.com/sports/mens-soccer/stats/2025/university-of-connecticut/boxscore/32143,2025-09-13-Harvard-UConn,regular
sidearm-2025-09-13-Villanova-Princeton-University,2025-09-13,Villanova,Princeton,false,false,0,3,away,final,,https://villanova.com/sports/mens-soccer/stats/2025/princeton-university/boxscore/16912,https://goprincetontigers.com/sports/mens-soccer/stats/2025/villanova/boxscore/20792,2025-09-13-Princeton-Villanova,regular
sidearm-2025-09-13-#5-Vermont-Akron,2025-09-13,Vermont,Akron,true,false,1,0,away,final,,https://gozips.com/sports/mens-soccer/stats/2025/vermont/boxscore/10931,https://uvmathletics.com/sports/mens-soccer/stats/2025/akron/boxscore/6380,2025-09-13-Akron-Vermont,regular
sidearm-2025-09-13-Butler-Ohio-State,2025-09-13,Butler,Ohio State,false,false,0,4,away,final,,https://butlersports.com/sports/mens-soccer/stats/2025/ohio-state/boxscore/15105,https://ohiostatebuckeyes.com/sports/mens-soccer/stats/2025/butler-university/boxscore/21327,2025-09-13-Butler-Ohio-State,regular
sidearm-2025-09-13-Creighton-Oral-Roberts,2025-09-13,Creighton,Oral Roberts,false,false,3,0,home,final,,https://gocreighton.com/sports/mens-soccer/stats/2025/oral-roberts/boxscore/16270,https://oruathletics.com/sports/mens-soccer/stats/2025/creighton/boxscore/8436,2025-09-13-Creighton-Oral-Roberts,regular
sidearm-2025-09-13-Drake-DePaul,2025-09-13,Drake,DePaul,false,false,1,0,away,final,,https://depaulbluedemons.com/sports/mens-soccer/stats/2025/drake/boxscore/6545,https://godrakebulldogs.com/sports/mens-soccer/stats/2025/depaul/boxscore/13683,2025-09-13-DePaul-Drake,regular
sidearm-2025-09-13-Marquette-Lipscomb,2025-09-13,Marquette,Lipscomb,false,false,1,0,home,final,,https://gomarquette.com/sports/mens-soccer/stats/2025/lipscomb/boxscore/10942,https://lipscombsports.com/sports/mens-soccer/stats/2025/marquette/boxscore/12742,2025-09-13-Lipscomb-Marquette,regular
sidearm-2025-09-13-Indiana-Michigan,2025-09-13,Indiana,Michigan,true,false,2,3,home,final,,https://iuhoosiers.com/sports/mens-soccer/stats/2025/michigan/boxscore/27834,https://mgoblue.com/sports/mens-soccer/stats/2025/indiana/boxscore/29279,2025-09-13-Indiana-Michigan,regular
sidearm-2025-09-13-Liberty-James-Madison,2025-09-13,Liberty,James Madison,false,false,0,0,away,final,,https://jmusports.com/sports/mens-soccer/stats/2025/liberty/boxscore/20492,https://libertyflames.com/sports/mens-soccer/stats/2025/james-madison/boxscore/14945,2025-09-13-James-Madison-Liberty,regular
wmtwp-2025-09-13-South-Carolina-UNCG,2025-09-13,UNC Greensboro,South Carolina,false,false,1,2,away,final,https://gamecocksonline.com/sports/msoc/schedule/2025,https://gamecocksonline.com/boxscore/uncg/,https://uncgspartans.com/sports/mens-soccer/stats/2025/south-carolina/boxscore/9489,2025-09-13-South-Carolina-UNC-Greensboro,regular
sidearm-2025-09-13-San-Diego-Kansas-City,2025-09-13,San Diego,Kansas City,true,false,1,1,away,final,,https://usdtoreros.com/sports/mens-soccer/stats/2025/kansas-city/boxscore/15033,https://kcroos.com/sports/mens-soccer/stats/2025/san-diego/boxscore/8564,2025-09-13-Kansas-City-San-Diego,regular
wmt-2025-09-13-Seattle-U-UC-Davis,2025-09-13,UC Davis,Seattle,false,false,0,4,away,final,https://goseattleu.com/sports/mens-soccer/schedule,https://goseattleu.com/boxscore/2078,https://ucdavisaggies.com/sports/mens-soccer/stats/2025/seattle/boxscore/28495,2025-09-13-Seattle-UC-Davis,regular
sidearm-2025-09-13-Binghamton-Iona-University,2025-09-13,Binghamton,Iona,false,false,0,1,unknown,final,,https://bubearcats.com/boxscore.aspx?id=15684,https://ionagaels.com/sports/mens-soccer/stats/2025/binghamton/boxscore/16691,2025-09-13-Binghamton-Iona,regular
sidearm-2025-09-13-New-Hampshire-UMass,2025-09-13,New Hampshire,UMass,false,false,0,0,home,final,,https://unhwildcats.com/sports/mens-soccer/stats/2025/umass/boxscore/9187,https://umassathletics.com/sports/mens-soccer/stats/2025/new-hampshire/boxscore/16236,2025-09-13-New-Hampshire-UMass,regular
sidearm-2025-09-13-NJIT-Saint-Peter's,2025-09-13,NJIT,Saint Peter's,false,false,0,0,unknown,final,,https://njithighlanders.com/sports/mens-soccer/stats/2025/saint-peter-s/boxscore/10842,https://saintpeterspeacocks.com/sports/mens-soccer/stats/2025/njit/boxscore/9838,2025-09-13-NJIT-Saint-Peter's,regular
sidearm-2025-09-13-Queens-Radford-University,2025-09-13,Queens,Radford,false,false,1,0,away,final,,https://queensathletics.com/sports/mens-soccer/stats/2025/radford-university/boxscore/12485,https://radfordathletics.com/sports/mens-soccer/stats/2025/queens-nc-/boxscore/14336,2025-09-13-Queens-Radford,regular
sidearm-2025-09-13-Dayton-Saint-Joseph's,2025-09-13,Dayton,Saint Joseph's,false,false,3,1,unknown,final,,https://daytonflyers.com/sports/mens-soccer/stats/2025/saint-joseph-s/boxscore/17295,https://sjuhawks.com/sports/mens-soccer/stats/2025/dayton/boxscore/13417,2025-09-13-Dayton-Saint-Joseph's,regular
sidearm-2025-09-13-Fordham-Rhode-Island,2025-09-13,Fordham,Rhode Island,false,false,1,1,unknown,final,,https://fordhamsports.com/sports/mens-soccer/stats/2025/rhode-island/boxscore/20318,https://gorhody.com/sports/mens-soccer/stats/2025/fordham/boxscore/11446,2025-09-13-Fordham-Rhode-Island,regular
sidearm-2025-09-13-New-Haven-George-Washington,2025-09-13,New Haven,George Washington,false,false,0,0,away,final,,https://gwsports.com/sports/mens-soccer/stats/2025/new-haven/boxscore/15080,https://newhavenchargers.com/sports/mens-soccer/stats/2025/george-washington-university/boxscore/14334,2025-09-13-George-Washington-New-Haven,regular
sidearm-2025-09-13-La-Salle-Drexel,2025-09-13,La Salle,Drexel,false,false,2,2,away,final,,https://goexplorers.com/sports/mens-soccer/stats/2025/drexel/boxscore/11936,https://drexeldragons.com/sports/mens-soccer/stats/2025/la-salle/boxscore/10892,2025-09-13-Drexel-La-Salle,regular
sidearm-2025-09-13-Elon--USC-Upstate,2025-09-13,Elon,USC Upstate,false,false,1,0,away,final,,https://upstatespartans.com/sports/mens-soccer/stats/2025/elon/boxscore/6218,,2025-09-13-Elon-USC-Upstate,regular
