player_key,player_name,team_id,jersey_number,games_played,minutes,goals,assists,shots,shots_on_goal,saves
bowlinggreen:shafferandrew,"Shaffer, Andrew",Bowling Green,8,4,259,0,1,1,0,0
ucriverside:dalessandrojackson,"D'Alessandro, Jackson",UC Riverside,2,3,258,0,1,3,1,0
fdu:ayazluke,"Ayaz, Luke",FDU,20,4,254,0,1,2,1,0
oakland:rokanoah,"Roka, Noah",Oakland,7,5,249,0,1,0,0,0
georgemason:tuckermouhamed,"Tucker, Mouhamed",George Mason,24,3,248,0,1,0,0,0
westernmichigan:arpachindabraxton,"Arpachinda, Braxton",Western Michigan,2,3,245,0,1,2,1,0
lipscomb:hanlonluke,"Hanlon, Luke",Lipscomb,29,4,244,0,1,2,0,0
oralroberts:dealmeidaseixasleonardo,"de Almeida Seixas, Leonardo",Oral Roberts,15,4,243,0,1,0,0,0
fdu:marquezjeffrey,"Marquez, Jeffrey",FDU,3,4,242,0,1,0,0,0
bradley:hjorvarssonnokkvi,"Hjorvarsson, Nokkvi",Bradley,22,4,241,0,1,2,0,0
mercer:buffoneethan,"Buffone, Ethan",Mercer,20,3,241,0,1,1,0,0
fdu:ferenacalex,"Ferenac, Alex",FDU,22,4,237,0,1,2,1,0
clemson:mattispennantkyle,"Mattis Pennant, Kyle",Clemson,22,8,236,0,1,2,1,0
evansville:bencicwill,"Bencic, Will",Evansville,9,4,233,0,1,1,0,0
uic:nakazonosota,"Nakazono, Sota",UIC,3,3,232,0,1,5,1,0
stthomas:selboronan,"Selbo, Ronan",St. Thomas,14,3,228,0,1,2,0,0
missouristate:lowrywill,"Lowry, Will",Missouri State,1,3,225,0,1,0,0,8
jacksonville:halllogan,"Hall, Logan",Jacksonville,22,3,225,0,1,4,2,0
evansville:rickerchase,"Ricker, Chase",Evansville,37,4,222,0,1,2,1,0
georgemason:godinhojaime,"Godinho, Jaime",George Mason,22,3,221,0,1,4,2,0
uic:reisrui,"Reis, Rui",UIC,7,3,221,0,1,13,4,0
iuindy:esquivelbali,"Esquivel, Bali",IU Indy,29,3,220,0,1,1,1,0
usd:ayalavicente,"Ayala, Vicente",USD,17,4,220,0,1,1,1,0
usd:favaluca,"Fava, Luca",USD,24,4,217,0,1,5,1,0
harvard:tanyixavier,"Tanyi, Xavier",Harvard,21,3,211,0,1,0,0,0
ucdavis:haggertygabriel,"Haggerty, Gabriel",UC Davis,5,6,210,0,1,2,1,0
georgemason:naviosanchezjordi,"Navio Sanchez, Jordi",George Mason,3,3,210,0,1,0,0,0
bradley:koulaidj,"Koulai, DJ",Bradley,13,4,209,0,1,1,1,0
clemson:hinelinecooper,"Hineline, Cooper",Clemson,14,9,207,0,1,3,1,0
princeton:vigilantesam,"Vigilante, Sam",Princeton,18,4,207,0,1,2,0,0
georgemason:janssenkelly,"Janssen, Kelly",George Mason,27,3,206,0,1,3,1,0
siena:svenssoneric,"Svensson, Eric",Siena,4,3,206,0,1,2,0,0
unlv:craigjonah,"Craig, Jonah",UNLV,6,3,205,0,1,0,0,0
southcarolina:dejiannematthew,"DeJianne, Matthew",South Carolina,16,7,203,0,1,2,0,0
oakland:knestrictmiller,"Knestrict, Miller",Oakland,14,5,200,0,1,0,0,0
notredame:baquerokarson,"Baquero, Karson",Notre Dame,21,9,200,0,1,3,1,0
uncg:lachekarsami,"Lachekar, Sami",UNCG,22,2,200,0,1,1,0,0
usd:rhoadesoliver,"Rhoades, Oliver",USD,7,4,199,0,1,4,2,0
fdu:hudginscorey,"Hudgins, Corey",FDU,31,4,199,0,1,0,0,0
wisconsin:banksjulian,"Banks, Julian",Wisconsin,12,14,198,0,1,6,2,0
missouristate:estebanadrin,"Esteban, Adrián",Missouri State,10,3,198,0,1,6,2,0
sandiego:dillondevin,"Dillon, Devin",San Diego,29,7,197,0,1,1,0,0
georgetown:ahmedzayan,"Ahmed, Zayan",Georgetown,21,15,197,0,1,0,0,0
northcarolina:rosslucas,"Ross, Lucas",North Carolina,17,19,196,0,1,10,1,0
mercer:corrliam,"Corr, Liam",Mercer,8,3,193,0,1,1,0,0
seattleu:toyayuta,"Toya, Yuta",Seattle U,12,6,189,0,1,1,1,0
stanford:sasakitakashi,"Sasaki, Takashi",Stanford,29,11,188,0,1,0,0,0
omaha:takamobradley,"Takamo, Bradley",Omaha,13,4,188,0,1,3,0,0
seattleu:wiskelnico,"Wiskel, Nico",Seattle U,10,6,187,0,1,0,0,0
evansville:timnlvaro,"Timón, Álvaro",Evansville,10,4,183,0,1,4,1,0
clevelandstate:petrovicdjordje,"Petrovic, Djordje",Cleveland State,10,3,180,0,1,1,0,0
newhaven:suagherjacopo,"Suagher, Jacopo",New Haven,7,2,180,0,1,2,2,0
uncasheville:woodcharlie,"Wood, Charlie",UNC Asheville,10,2,180,0,1,1,0,0
drake:schragecole,"Schrage, Cole",Drake,3,2,180,0,1,0,0,0
presbyterian:smaaskjaerole,"Smaaskjaer, Ole",Presbyterian,15,2,180,0,1,0,0,0
incarnateword:padillagiovanni,"Padilla, Giovanni",Incarnate Word,34,2,180,0,1,0,0,0
bryant:talabiabdel,"Talabi, Abdel",Bryant,2,2,180,0,1,0,0,0
cornell:johnsonandrew,"Johnson, Andrew",Cornell,24,3,180,0,1,3,1,0
sacramentostate:looneyzach,"Looney, Zach",Sacramento State,18,4,177,0,1,2,0,0
connecticut:hannisabri,"Hanni, Sabri",Connecticut,10,2,177,0,1,3,0,0
ucsandiego:braunkeenai,"Braun, Keenai",UC San Diego,17,2,176,0,1,0,0,0
bryant:diastiago,"Dias, Tiago",Bryant,4,2,175,0,1,2,1,0
bryant:fernandezpaco,"Fernandez, Paco",Bryant,16,2,175,0,1,2,1,0
williammary:burneydamen,"Burney, Damen",William & Mary,17,3,174,0,1,0,0,0
oakland:klomparensjack,"Klomparens, Jack",Oakland,5,5,173,0,1,3,2,0
uncg:longodaniel,"Longo, Daniel",UNCG,7,2,173,0,1,2,0,0
presbyterian:cordovasteven,"Cordova, Steven",Presbyterian,6,2,171,0,1,3,0,0
chicagostate:bhagentsangkarma,"Bhagentsang, Karma",Chicago State,13,3,168,0,1,0,0,0
newhaven:kipnessryan,"Kipness, Ryan",New Haven,11,2,167,0,1,0,0,0
loyolachicago:ivancicluka,"Ivancic, Luka",Loyola Chicago,12,2,166,0,1,2,0,0
hofstra:barnettowen,"Barnett, Owen",Hofstra,7,2,162,0,1,0,0,0
uncasheville:hardarsonarnor,"Hardarson, Arnor",UNC Asheville,11,2,161,0,1,0,0,0
siena:fogartybenjamin,"Fogarty, Benjamin",Siena,44,3,160,0,1,0,0,0
saintlouis:sellersbraydon,"Sellers, Braydon",Saint Louis,10,6,155,0,1,3,0,0
queens:baptistellivitor,"Baptistelli, Vitor",Queens,12,3,153,0,1,3,2,0
mercer:bannistereli,"Bannister, Eli",Mercer,2,3,153,0,1,2,0,0
bryant:pitarchbayotmarc,"Pitarch Bayot, Marc",Bryant,22,2,153,0,1,1,0,0
sandiegostate:ballaghcarson,"Ballagh, Carson",San Diego State,4,3,152,0,1,0,0,0
detroitmercy:sylvainguershom,"Sylvain, Guershom",Detroit Mercy,10,3,151,0,1,3,2,0
drake:carlsonevan,"Carlson, Evan",Drake,11,2,145,0,1,1,0,0
uncasheville:erikssonconradryu,"Eriksson, Conrad Ryu",UNC Asheville,3,2,144,0,1,0,0,0
georgemason:garciadavid,"Garcia, David",George Mason,14,3,142,0,1,1,0,0
sanjosestate:cookcameron,"Cook, Cameron",San Jose State,8,3,141,0,1,2,0,0
seattleu:civricgavrilo,"Civric, Gavrilo",Seattle U,7,5,140,0,1,1,1,0
floridaatlantic:santosfelipe,"Santos, Felipe",Florida Atlantic,21,2,139,0,1,0,0,0
northwestern:barretttre,"Barrett, Tre",Northwestern,28,10,139,0,1,6,1,0
missouristate:verdirosidaniele,"Verdirosi, Daniele",Missouri State,11,3,139,0,1,1,0,0
oakland:hubbellkevin,"Hubbell, Kevin",Oakland,4,5,139,0,1,3,0,0
ucsb:bjornssonsteinar,"Bjornsson, Steinar",UCSB,10,2,139,0,1,2,0,0
missouristate:cellerinobruno,"Cellerino, Bruno",Missouri State,15,3,137,0,1,0,0,0
collegeofcharleston:bendvoldstian,"Bendvold, Stian",College of Charleston,15,2,137,0,1,0,0,0
manhattan:hamiltonhenry,"Hamilton, Henry",Manhattan,10,2,136,0,1,2,2,0
airforce:beckeroliver,"Becker, Oliver",Air Force,6,2,132,0,1,2,0,0
kansascity:kisokaelie,"Kisoka, Elie",Kansas City,9,4,132,0,1,4,0,0
sacredheart:morcilloivan,"Morcillo, Ivan",Sacred Heart,9,2,131,0,1,0,0,0
santaclara:yokokawayu,"Yokokawa, Yu",Santa Clara,29,4,131,0,1,0,0,0
incarnateword:roblesdiego,"Robles, Diego",Incarnate Word,28,2,128,0,1,2,0,0
missouristate:harlockjared,"Harlock, Jared",Missouri State,13,3,125,0,1,1,0,0
missouristate:aracridaniele,"Aracri, Daniele",Missouri State,27,3,125,0,1,0,0,0
californiastatefullerton:wabwandalucien,"Wa Bwanda, Lucien",California State Fullerton,31,2,125,0,1,0,0,0
manhattan:araujojason,"Araujo, Jason",Manhattan,20,2,124,0,1,0,0,0
wofford:patnaudstewart,"Patnaud, Stewart",Wofford,7,5,124,0,1,1,0,0
bowlinggreen:bodurovryko,"Bodurov, Ryko",Bowling Green,7,3,123,0,1,2,0,0
loyolachicago:mcfeelyjack,"McFeely, Jack",Loyola Chicago,11,2,121,0,1,1,0,0
lmu:galvinquinn,"Galvin, Quinn",LMU,32,4,120,0,1,0,0,0
northflorida:mattocksalfie,"Mattocks, Alfie",North Florida,3,4,119,0,1,1,0,0
iuindy:nguyenmarcusdanhkhoa,"Nguyen, Marcus Danh-Khoa",IU Indy,27,3,116,0,1,4,1,0
uconn:depinhomateo,"DePinho, Mateo",UConn,25,19,114,0,1,0,0,0
8seedportland:hernandezmiguelangel,"Hernandez, Miguel-Angel",(#8 seed) Portland,34,1,110,0,1,0,0,5
seattle:stewartriver,"Stewart, River",Seattle,11,3,109,0,1,6,1,0
highpoint:lugodaniel,"Lugo, Daniel",High Point,9,2,109,0,1,3,0,0
sacredheart:rullannacho,"Rullan, Nacho",Sacred Heart,14,2,109,0,1,1,0,0
portland:mendozachristian,"Mendoza, Christian",Portland,6,6,108,0,1,1,0,0
sanfrancisco:medinaadrian,"Medina, Adrian",San Francisco,15,11,107,0,1,3,1,0
kansascity:ospinatimothy,"Ospina, Timothy",Kansas City,21,4,105,0,1,1,0,0
connecticut:pickeringevan,"Pickering, Evan",Connecticut,12,2,105,0,1,5,1,0
california:jacobsadrian,"Jacobs, Adrian",California,12,4,104,0,1,5,2,0
collegeofcharleston:bagshawben,"Bagshaw, Ben",College of Charleston,19,2,103,0,1,2,0,0
army:zhaironald,"Zhai, Ronald",Army,21,2,102,0,1,2,0,0
williammary:dioriomichael,"DiOrio, Michael",William & Mary,23,3,102,0,1,1,1,0
sandiegostate:prestodylan,"Presto, Dylan",San Diego State,15,2,98,0,1,0,0,0
loyolachicago:vonvegesackarved,"von Vegesack, Arved",Loyola Chicago,16,2,97,0,1,0,0,0
pacific:loudenconnor,"Louden, Connor",Pacific,25,8,95,0,1,3,0,0
furman:dunniganconnor,"Dunnigan, Connor",Furman,4,3,94,0,1,0,0,0
mercyhurst:jacksontyusjalen,"Jackson-Tyus, Jalen",Mercyhurst,22,2,91,0,1,1,1,0
californiabaptist:craigjonah,"Craig, Jonah",California Baptist,6,1,90,0,1,0,0,0
ucsandiego:craigjonah,"Craig, Jonah",UC San Diego,6,1,90,0,1,0,0,0
westernillinois:gagnonxavier,"Gagnon, Xavier",Western Illinois,12,1,90,0,1,1,1,0
fordham:dippolitodaniel,"D'Ippolito, Daniel",Fordham,10,1,90,0,1,5,2,0
uiw:padillagiovanni,"Padilla, Giovanni",UIW,34,1,90,0,1,0,0,0
american:craigjonah,"Craig, Jonah",American,6,1,90,0,1,0,0,0
houstonchristian:krossnico,"Kross, Nico",Houston Christian,15,1,90,0,1,0,0,0
houstonchristian:harraranis,"Harrar, Anis",Houston Christian,23,1,90,0,1,0,0,0
ionauniversity:rossiemilio,"Rossi, Emilio",Iona University,20,1,90,0,1,2,0,0
calstatefullerton:quinterojorge,"Quintero, Jorge",Cal State Fullerton,99,1,90,0,1,0,0,0
gardnerwebb:kpardehsamson,"Kpardeh, Samson",Gardner-Webb,39,1,90,0,1,4,3,0
calstatefullerton:craigjonah,"Craig, Jonah",Cal State Fullerton,6,1,90,0,1,0,0,0
utahtech:craigjonah,"Craig, Jonah",Utah Tech,6,1,90,0,1,0,0,0
csun:craigjonah,"Craig, Jonah",CSUN,6,1,90,0,1,0,0,0
ucsandiego:jamesnoah,"James, Noah",UC San Diego,23,1,90,0,1,1,0,0
ucriverside:craigjonah,"Craig, Jonah",UC Riverside,6,1,90,0,1,0,0,0
universityofthepacific:craigjonah,"Craig, Jonah",University of the Pacific,6,1,90,0,1,0,0,0
portland:craigjonah,"Craig, Jonah",Portland,6,1,90,0,1,0,0,0
oregonstate:craigjonah,"Craig, Jonah",Oregon State,6,1,90,0,1,0,0,0
sandiego:craigjonah,"Craig, Jonah",San Diego,6,1,90,0,1,0,0,0
centralflorida:awoudorclarence,"Awoudor, Clarence",Central Florida,10,1,90,0,1,3,2,0
seedkansascity:goschbryson,"Gosch, Bryson",seed) Kansas City,5,1,90,0,1,0,0,0
gonzagauniversity:watsonterry,"Watson, Terry",Gonzaga University,5,1,90,0,1,0,0,0
11no5bryant:jianamamadi,"Jiana, Mamadi",[11] No. 5 Bryant,10,1,90,0,1,1,0,0
grandcanyon:cobianfelipe,"Cobian, Felipe",Grand Canyon,3,1,90,0,1,3,0,0
denver:hannakieran,"Hanna, Kieran",Denver,12,21,88,0,1,0,0,0
northflorida:moriokaryuta,"Morioka, Ryuta",North Florida,14,4,85,0,1,0,0,0
army:adugyamfisean,"Adu-Gyamfi, Sean",Army,28,2,85,0,1,1,0,0
sandiego:findlayjaxson,"Findlay, Jaxson",San Diego,16,6,83,0,1,2,1,0
washington:gaycarter,"Gay, Carter",Washington,12,20,83,0,1,2,0,0
hoyas:zenguezach,"Zengue, Zach",Hoyas,19,1,83,0,1,8,5,0
utahtech:reginomiguel,"Regino, Miguel",Utah Tech,2,1,82,0,1,0,0,0
seattle:notzkaalex,"Notzka, Alex",Seattle,27,3,79,0,1,0,0,0
uab:jiwonhanjake,"Jiwon Han, Jake",UAB,24,3,76,0,1,0,0,0
seedkansascity:fernandezmiguel,"Fernandez, Miguel",seed) Kansas City,6,1,76,0,1,2,1,0
duke:donaldsoncaleb,"Donaldson, Caleb",Duke,22,17,74,0,1,0,0,0
missouristate:mooneyfionn,"Mooney, Fionn",Missouri State,24,3,74,0,1,2,0,0
saintmarys:petrovicdjordje,"Petrovic, Djordje",Saint Mary's,10,1,73,0,1,1,0,0
ucsantacruz:petrovicdjordje,"Petrovic, Djordje",UC Santa Cruz,10,1,73,0,1,1,0,0
ucdavis:petrovicdjordje,"Petrovic, Djordje",UC Davis,10,1,73,0,1,1,0,0
bellarmine:harshawnick,"Harshaw, Nick",Bellarmine,29,1,73,0,1,0,0,0
sacramentostate:petrovicdjordje,"Petrovic, Djordje",Sacramento State,10,1,73,0,1,1,0,0
sandiegostate:petrovicdjordje,"Petrovic, Djordje",San Diego State,10,1,73,0,1,1,0,0
grandcanyon:petrovicdjordje,"Petrovic, Djordje",Grand Canyon,10,1,73,0,1,1,0,0
unlv:petrovicdjordje,"Petrovic, Djordje",UNLV,10,1,73,0,1,1,0,0
csubakersfield:petrovicdjordje,"Petrovic, Djordje",CSU Bakersfield,10,1,73,0,1,1,0,0
utahvalley:petrovicdjordje,"Petrovic, Djordje",Utah Valley,10,1,73,0,1,1,0,0
gonzaga:petrovicdjordje,"Petrovic, Djordje",Gonzaga,10,1,73,0,1,1,0,0
seattle:petrovicdjordje,"Petrovic, Djordje",Seattle,10,1,73,0,1,1,0,0
portland:petrovicdjordje,"Petrovic, Djordje",Portland,10,1,73,0,1,1,0,0
oregonstate:petrovicdjordje,"Petrovic, Djordje",Oregon State,10,1,73,0,1,1,0,0
northflorida:amanciopedro,"Amancio, Pedro",North Florida,6,4,72,0,1,0,0,0
gast:williamsgavin,"Williams, Gavin",Ga St,10,1,70,0,1,1,1,0
universityofpennsylvania:bottenemarco,"Bottene, Marco",University of Pennsylvania,15,1,70,0,1,3,1,0
seattleuniversity:brunellcooper,"Brunell, Cooper",Seattle University,6,1,70,0,1,2,0,0
universityofpennsylvania:cayellipatrick,"Cayelli, Patrick",University of Pennsylvania,10,1,69,0,1,5,4,0
vermont:zellefrowryan,"Zellefrow, Ryan",Vermont,27,1,68,0,1,0,0,0
bucknell:whitmirecade,"Whitmire, Cade",Bucknell,21,2,67,0,1,0,0,0
bostoncollege:karalisalexi,"Karalis, Alexi",Boston College,12,17,66,0,1,1,0,0
northernkentucky:mercecarlos,"Merce, Carlos",Northern Kentucky,9,2,66,0,1,1,0,0
gardnerwebb:samsonkpardeh,"Samson, Kpardeh",Gardner-Webb,39,1,66,0,1,4,2,0
bostoncollege:raceharald,"Race, Harald",Boston College,27,17,65,0,1,2,2,0
bellarmine:marksjackson,"Marks, Jackson",Bellarmine,22,1,65,0,1,2,2,0
10westvirginia:alvarezjuan,"Alvarez, Juan",#10 West Virginia,37,1,65,0,1,0,0,0
universityofevansville:zecben,"Zec, Ben",University of Evansville,18,1,64,0,1,1,1,0
bucknell:coughlinnate,"Coughlin, Nate",Bucknell,22,2,63,0,1,0,0,0
grandcanyon:santosxande,"Santos, Xande",Grand Canyon,19,1,63,0,1,0,0,0
lehigh:pynadathjason,"Pynadath, Jason",Lehigh,7,2,62,0,1,0,0,0
omaha:bilinacstefan,"Bilinac, Stefan",Omaha,8,4,62,0,1,0,0,0
radford:paganojayce,"Pagano, Jayce",Radford,22,1,61,0,1,0,0,0
evansville:zecben,"Zec, Ben",Evansville,18,4,60,0,1,2,2,0
ionauniversity:sjobergcalle,"Sjoberg, Calle",Iona University,8,1,60,0,1,1,0,0
southflorida:belmudesjoao,"Belmudes, Joao",South Florida,10,1,59,0,1,2,0,0
hope:chenlocaden,"Chenlo, Caden",Hope,22,1,58,0,1,0,0,0
milwaukee:pirryfernando,"Pirry, Fernando",Milwaukee,9,3,57,0,1,0,0,0
lipscombuniversity:kennedywilliam,"Kennedy, William",Lipscomb University,6,1,57,0,1,1,0,0
gonzagauniversity:onentiageremi,"Onentia, Geremi",Gonzaga University,7,1,57,0,1,0,0,0
universityofevansville:escuderoandres,"Escudero, Andres",University of Evansville,27,1,56,0,1,3,1,0
indiana:josephnoah,"Joseph, Noah",Indiana,23,17,55,0,1,1,1,0
furman:boxallben,"Boxall, Ben",Furman,7,4,55,0,1,0,0,0
uic:martindarien,"Martin, Darien",UIC,26,3,55,0,1,0,0,0
hofstra:basenachaaron,"Basenach, Aaron",Hofstra,12,2,54,0,1,0,0,0
drake:mendezjonathan,"Mendez, Jonathan",Drake,27,2,54,0,1,0,0,0
9highpoint:blondelcelestin,"Blondel, Celestin",#9 High Point,19,1,54,0,1,0,0,0
bucknell:pielakasper,"Piela, Kasper",Bucknell,10,2,53,0,1,0,0,0
stanford:frintueric,"Frintu, Eric",Stanford,28,7,52,0,1,4,1,0
williammary:garrisonalexander,"Garrison, Alexander",William & Mary,13,1,51,0,1,1,1,0
ucsandiego:bahenacesar,"Bahena, Cesar",UC San Diego,11,1,51,0,1,3,0,0
10westvirginia:dekeldaksethan,"Dekel Daks, Ethan",#10 West Virginia,17,1,51,0,1,0,0,0
oregonstate:hernandezparraoliver,"Hernandez Parra, Oliver",Oregon State,18,11,50,0,1,0,0,0
hoyas:ponceocampomateo,"Ponce Ocampo, Mateo",Hoyas,10,1,49,0,1,2,1,0
maryland:devriesmack,"DeVries, Mack",Maryland,4,19,45,0,1,0,0,0
denver:kellercollin,"Keller, Collin",Denver,28,20,44,0,1,0,0,0
kingscollege:egnatovichevan,"Egnatovich, Evan",King's College,22,1,44,0,1,0,0,0
kansascity:schaeferethan,"Schaefer, Ethan",Kansas City,18,3,42,0,1,2,0,0
utahtech:leecolby,"Lee, Colby",Utah Tech,25,1,42,0,1,1,1,0
sacredheart:steineli,"Stein, Eli",Sacred Heart,12,2,41,0,1,1,0,0
rvsanfrancisco:willcotjhared,"Willcot, Jhared",RV San Francisco,31,1,31,0,1,0,0,0
purduefortwayne:shetiahameer,"Shetiah, Ameer",Purdue Fort Wayne,22,1,30,0,1,0,0,0
wakeforest:russellbret,"Russell, Bret",Wake Forest,33,12,30,0,1,0,0,0
bostonu:romierilapo,"Romieri, Lapo",Boston U.,12,1,29,0,1,0,0,0
hoyas:urrutiadavid,"Urrutia, David",Hoyas,11,1,28,0,1,1,0,0
houstonchristian:calderben,"Calder, Ben",Houston Christian,16,1,26,0,1,0,0,0
vermont:thompsonconnor,"Thompson, Connor",Vermont,6,1,22,0,1,0,0,0
virginia:okoriedavid,"Okorie, David",Virginia,23,6,14,0,1,0,0,0
setonhall:fernandezdiego,"Fernandez, Diego",Seton Hall,32,19,13,0,1,1,0,0
maryland:brownjoel,"Brown, Joel",Maryland,13,19,8,0,1,0,0,0
grandcanyon:rosalesallan,"Rosales, Allan",Grand Canyon,32,1,3,0,1,0,0,0
ncstate:erblogan,"Erb, Logan",NC State,1,23,2006,0,0,0,0,58
denver:nehmeisaac,"Nehme, Isaac",Denver,1,22,1901,0,0,0,0,52
akron:budlermitch,"Budler, Mitch",Akron,1,21,1890,0,0,0,0,47
northcarolina:cordesandrew,"Cordes, Andrew",North Carolina,1,20,1840,0,0,0,0,42
lmu:hoversphilip,"Hovers, Philip",LMU,0,20,1800,0,0,0,0,10
michigan:goldsonisaiah,"Goldson, Isaiah",Michigan,1,20,1800,0,0,0,0,56
stanford:schneblyrowan,"Schnebly, Rowan",Stanford,1,20,1787,0,0,0,0,35
maryland:macklaurin,"Mack, Laurin",Maryland,38,19,1730,0,0,0,0,61
washington:bowtonjadon,"Bowton, Jadon",Washington,1,23,1718,0,0,0,0,43
setonhall:molinamatias,"Molina, Matias",Seton Hall,1,19,1717,0,0,0,0,49
westvirginia:bonnairemarc,"Bonnaire, Marc",West Virginia,1,19,1708,0,0,0,0,42
santaclara:ozburnjackson,"Ozburn, Jackson",Santa Clara,99,19,1706,0,0,0,0,9
ucla:karumanchitarun,"Karumanchi, Tarun",UCLA,6,19,1699,0,0,3,0,0
duke:dymoraeryk,"Dymora, Eryk",Duke,1,20,1665,0,0,0,0,35
georgiasouthern:martineznate,"Martinez, Nate",Georgia Southern,1,18,1634,0,0,0,0,53
stanford:groenevelddylan,"Groeneveld, Dylan",Stanford,6,20,1626,0,0,20,5,0
pittsburgh:moxomjack,"Moxom, Jack",Pittsburgh,1,18,1620,0,0,0,0,49
akron:reillydaragh,"Reilly, Daragh",Akron,3,21,1610,0,0,2,1,0
uconn:roudettegregorykhaya,"Roudette-Gregory, Khaya",UConn,6,19,1582,0,0,8,4,0
louisville:svetanoffalex,"Svetanoff, Alex",Louisville,29,17,1530,0,0,0,0,53
rutgers:daltonciaran,"Dalton, Ciaran",Rutgers,1,17,1530,0,0,0,0,59
butler:briscoeaurie,"Briscoe, Aurie",Butler,1,17,1530,0,0,0,0,18
northwestern:volmarfritz,"Volmar, Fritz",Northwestern,19,17,1530,0,0,4,0,0
georgiastate:marinloan,"Marin, Loan",Georgia State,1,17,1530,0,0,0,0,5
notredame:kellyblake,"Kelly, Blake",Notre Dame,1,17,1525,0,0,0,0,66
clemson:andemajoseph,"Andema, Joseph",Clemson,1,17,1520,0,0,0,0,34
lmu:habovstakmathew,"Habovstak, Mathew",LMU,16,19,1493,0,0,0,0,0
northcarolina:matheimmanuel,"Mathe , Immanuel",North Carolina,5,20,1491,0,0,4,0,0
santaclara:diazdiego,"Diaz, Diego",Santa Clara,30,18,1464,0,0,14,0,0
stjohns:mclachlanalec,"McLachlan, Alec",St. John's,1,19,1464,0,0,0,0,39
virginia:molscasper,"Mols, Casper",Virginia,1,17,1460,0,0,0,0,35
virginiatech:josephsam,"Joseph, Sam",Virginia Tech,1,16,1440,0,0,0,0,44
providence:dickersoncharlie,"Dickerson, Charlie",Providence,4,16,1440,0,0,10,2,0
creighton:hudsonmatthew,"Hudson, Matthew",Creighton,1,16,1440,0,0,0,0,49
wakeforest:mednardjonah,"Mednard, Jonah",Wake Forest,0,17,1439,0,0,0,0,43
rutgers:montgomerybraxton,"Montgomery, Braxton",Rutgers,2,17,1430,0,0,0,0,0
providence:carneyryan,"Carney, Ryan",Providence,1,16,1428,0,0,0,0,43
michiganstate:kellyzac,"Kelly, Zac",Michigan State,30,16,1424,0,0,0,0,44
northwestern:gajadharjason,"Gajadhar, Jason",Northwestern,6,17,1407,0,0,11,4,0
wakeforest:smithjrtravis,"Smith Jr., Travis",Wake Forest,3,17,1401,0,0,2,1,0
lmu:morenogreyson,"Moreno, Greyson",LMU,25,18,1399,0,0,16,12,0
bostoncollege:henzefynn,"Henze, Fynn",Boston College,5,17,1395,0,0,1,0,0
saintmarys:starekjona,"Starek, Jona",Saint Mary's,15,16,1382,0,0,11,3,0
olddominion:stathammichael,"Statham, Michael",Old Dominion,1,15,1370,0,0,0,0,52
ohiostate:trejomax,"Trejo, Max",Ohio State,1,16,1350,0,0,0,0,49
ohiostate:williamsdonovan,"Williams, Donovan",Ohio State,23,16,1349,0,0,7,2,0
sanfrancisco:chretienmatisse,"Chretien, Matisse",San Francisco,5,15,1344,0,0,6,1,0
creighton:savicandrija,"Savic, Andrija",Creighton,4,16,1328,0,0,4,2,0
georgetown:mansketenzing,"Manske, Tenzing",Georgetown,1,16,1315,0,0,0,0,44
jamesmadison:frasierbrock,"Frasier, Brock",James Madison,3,16,1301,0,0,8,4,0
virginia:ehrenpreiszachary,"Ehrenpreis, Zachary",Virginia,18,17,1292,0,0,4,1,0
coastalcarolina:davispierson,"Davis, Pierson",Coastal Carolina,15,14,1280,0,0,0,0,0
michiganstate:arcecolin,"Arce, Colin",Michigan State,16,16,1272,0,0,9,2,0
bostoncollege:borakandrej,"Borak, Andrej",Boston College,35,17,1260,0,0,0,0,63
pennstate:evansjonathan,"Evans, Jonathan",Penn State,27,14,1260,0,0,0,0,49
indiana:brownholden,"Brown, Holden",Indiana,99,18,1260,0,0,0,0,45
smu:dominguezmartin,"Dominguez, Martin",SMU,1,14,1260,0,0,0,0,10
saintmarys:deragonhubert,"Deragon, Hubert",Saint Mary's,2,16,1250,0,0,8,1,0
louisville:brijbasielijah,"Brijbasi, Elijah",Louisville,17,17,1237,0,0,24,7,0
wisconsin:jonesellis,"Jones, Ellis",Wisconsin,25,16,1237,0,0,3,2,0
rutgers:ruizerick,"Ruiz, Erick",Rutgers,26,17,1234,0,0,3,2,0
sanfrancisco:dugganmatthew,"Duggan, Matthew",San Francisco,4,15,1232,0,0,6,2,0
butler:ferreresmanolo,"Ferreres, Manolo",Butler,4,16,1209,0,0,5,2,0
santaclara:efratitamar,"Efrat, Itamar",Santa Clara,7,19,1206,0,0,0,0,0
saintmarys:allmonfynn,"Allmon, Fynn",Saint Mary's,22,15,1197,0,0,8,3,0
kentucky:conlonsebastian,"Conlon, Sebastian",Kentucky,24,13,1190,0,0,0,0,38
wakeforest:escribanocristian,"Escribano, Cristian",Wake Forest,19,17,1188,0,0,6,2,0
marshall:demarcoeddie,"DeMarco, Eddie",Marshall,36,20,1181,0,0,0,0,28
coastalcarolina:ulrichlincoln,"Ulrich, Lincoln",Coastal Carolina,3,14,1173,0,0,5,1,0
sandiego:warneethan,"Warne, Ethan",San Diego,6,13,1170,0,0,2,0,0
marshall:godardtheo,"Godard, Theo",Marshall,21,21,1138,0,0,3,1,0
michiganstate:spadaforajake,"Spadafora, Jake",Michigan State,22,16,1132,0,0,12,5,0
