player_key,player_name,team_id,jersey_number,games_played,minutes,goals,assists,shots,shots_on_goal,saves
lehigh:adkinsjax,"Adkins, Jax",Lehigh,21,16,719,0,1,2,1,0
bostonuniversity:abaikeke,"Abai, Keke",Boston University,28,17,718,0,1,6,3,0
saintpeters:garveytiernan,"Garvey, Tiernan",Saint Peter's,15,14,718,0,1,6,1,0
tulsa:gamboadani,"Gamboa, Dani",Tulsa,13,17,712,0,1,1,0,0
cornell:samwaysdaniel,"Samways, Daniel",Cornell,10,18,710,0,1,16,7,0
loyolachicago:chavarriabenji,"Chavarria, Benji",Loyola Chicago,19,13,704,0,1,7,0,0
charlotte:mayatichadi,"Mayati, Chadi",Charlotte,6,15,703,0,1,9,4,0
ucsandiego:brownwoody,"Brown, Woody",UC San Diego,19,17,703,0,1,4,0,0
duke:kabuusujamie,"Kabuusu, Jamie",Duke,2,16,702,0,1,1,0,0
siena:vrdoljaktomislav,"Vrdoljak, Tomislav",Siena,6,14,702,0,1,2,0,0
charleston:salifuissaka,"Salifu, Issaka",Charleston,6,14,702,0,1,7,2,0
bowlinggreen:bodurovryko,"Bodurov, Ryko",Bowling Green,7,12,701,0,1,9,4,0
oakland:kanzlerjulian,"Kanzler, Julian",Oakland,18,17,696,0,1,9,0,0
umass:fordhammatt,"Fordham, Matt",UMass,3,12,695,0,1,3,0,0
loyolachicago:baileygrant,"Bailey, Grant",Loyola Chicago,20,10,693,0,1,2,0,0
mercer:buffoneethan,"Buffone, Ethan",Mercer,20,14,692,0,1,4,1,0
bradley:fowlkesamari,"Fowlkes, Amari",Bradley,10,9,690,0,1,5,1,0
georgiasouthern:searsedan,"Sears, Edan",Georgia Southern,16,18,686,0,1,1,0,0
saintjosephs:rossjake,"Ross, Jake",Saint Joseph's,2,12,685,0,1,10,4,0
kansascity:yedmelkenny,"Yedmel, Kenny",Kansas City,15,19,681,0,1,2,0,0
tulsa:reichjake,"Reich, Jake",Tulsa,24,18,679,0,1,10,2,0
grandcanyon:kieferjack,"Kiefer, Jack",Grand Canyon,15,11,675,0,1,2,1,0
drake:barrettryder,"Barrett, Ryder",Drake,4,12,672,0,1,0,0,0
saintlouis:jaegerkai,"Jaeger, Kai",Saint Louis,13,21,669,0,1,5,0,0
purduefortwayne:shetiahameer,"Shetiah, Ameer",Purdue Fort Wayne,22,17,665,0,1,3,1,0
uic:chibatakeru,"Chiba, Takeru",UIC,4,8,665,0,1,1,0,0
army:adugyamfisean,"Adu-Gyamfi, Sean",Army,28,18,664,0,1,4,2,0
yale:jayaydin,"Jay, Aydin",Yale,11,15,663,0,1,12,4,0
chicagostate:quezadajayden,"Quezada, Jayden",Chicago State,23,9,653,0,1,5,2,0
holycross:rosatoadric,"Rosato, Adric",Holy Cross,2,14,652,0,1,6,2,0
marquette:amondryan,"Amond, Ryan",Marquette,27,16,650,0,1,4,1,0
stonybrook:smithkyle,"Smith, Kyle",Stony Brook,5,16,649,0,1,5,2,0
stbonaventure:bervillehugo,"Berville, Hugo",St. Bonaventure,4,10,641,0,1,1,0,0
presbyterian:buriadrian,"Buri, Adrian",Presbyterian,3,18,628,0,1,8,4,0
oralroberts:dealmeidaseixasleonardo,"de Almeida Seixas, Leonardo",Oral Roberts,15,11,627,0,1,5,1,0
missouristate:harlockjared,"Harlock, Jared",Missouri State,13,16,624,0,1,4,0,0
stbonaventure:khaledyaseen,"Khaled, Yaseen",St. Bonaventure,26,15,623,0,1,1,0,0
bowlinggreen:ptacekaiden,"Ptacek, Aiden",Bowling Green,14,12,619,0,1,2,0,0
pittsburgh:oliverlogan,"Oliver, Logan",Pittsburgh,6,16,615,0,1,1,0,0
westernmichigan:kleinjordan,"Klein, Jordan",Western Michigan,8,19,614,0,1,2,0,0
umasslowell:ketbacheaamir,"Ketbache, Aamir",UMass Lowell,4,15,611,0,1,0,0,0
wrightstate:burkettbrian,"Burkett, Brian",Wright State,19,15,610,0,1,3,1,0
southflorida:mccoymarcellus,"McCoy, Marcellus",South Florida,4,16,608,0,1,4,2,0
californiabaptist:arguellodamian,"Arguello, Damian",California Baptist,15,16,607,0,1,5,2,0
stetson:rodriguezandres,"Rodriguez, Andres",Stetson,12,14,603,0,1,4,2,0
pacific:andrewjames,"Andrew, James",Pacific,20,16,603,0,1,7,3,0
mountstmarys:cherifabou,"Cherif, Abou",Mount St. Mary's,17,16,601,0,1,8,5,0
southflorida:ericksoncade,"Erickson, Cade",South Florida,6,17,600,0,1,4,1,0
csubakersfield:rocabogart,"Roca, Bogart",CSU Bakersfield,24,8,597,0,1,5,1,0
mountstmarys:marstellerbobby,"Marsteller, Bobby",Mount St. Mary's,9,16,597,0,1,6,0,0
lafayette:duschangcole,"Duschang, Cole",Lafayette,16,16,596,0,1,3,2,0
siue:clausenmathias,"Clausen, Mathias",SIUE,20,11,596,0,1,4,2,0
liberty:swinehartdylan,"Swinehart, Dylan",Liberty,13,19,590,0,1,17,8,0
grandcanyon:santosxande,"Santos, Xande",Grand Canyon,19,13,590,0,1,7,3,0
northeastern:brownfraser,"Brown, Fraser",Northeastern,21,14,589,0,1,11,4,0
xavier:silvestrinialejandro,"Silvestrini, Alejandro",Xavier,16,15,584,0,1,9,2,0
chicagostate:brockertkresszephyn,"Brockert-Kress, Zephyn",Chicago State,16,10,580,0,1,8,3,0
detroitmercy:speensamuel,"Speen, Samuel",Detroit Mercy,14,13,579,0,1,4,1,0
ucsantabarbara:middletonjack,"Middleton, Jack",UC Santa Barbara,20,13,576,0,1,0,0,0
universityofsouthernindiana:colassacogian,"Colassaco, Gian",University of Southern Indiana,17,9,569,0,1,3,2,0
universityofsouthernindiana:smithchase,"Smith, Chase",University of Southern Indiana,19,10,569,0,1,1,0,0
gonzaga:jonespaul,"Jones, Paul",Gonzaga,18,12,568,0,1,0,0,0
uab:lovegrothmathias,"Love Groth, Mathias",UAB,16,12,566,0,1,5,2,0
xavier:trickettnathan,"Trickett, Nathan",Xavier,7,15,565,0,1,11,5,0
portland:hernandezmiguelangel,"Hernandez, Miguel-Angel",Portland,34,6,560,0,1,0,0,10
elon:taylorjoe,"Taylor, Joe",Elon,3,14,558,0,1,1,0,0
universityofsouthernindiana:kirchhoferwill,"Kirchhofer, Will",University of Southern Indiana,21,9,557,0,1,8,3,0
villanova:zulmanjasper,"Zulman, Jasper",Villanova,12,16,557,0,1,8,2,0
chicagostate:bhagentsangkarma,"Bhagentsang, Karma",Chicago State,13,10,553,0,1,8,3,0
portland:hernandezsebastian,"Hernandez, Sebastian",Portland,16,6,551,0,1,6,1,0
portland:clarketosczaknikos,"Clarke-Tosczak, Nikos",Portland,3,6,548,0,1,1,0,0
fgcu:bustamantejose,"Bustamante, Jose",FGCU,9,15,547,0,1,5,3,0
stetson:freitasjoao,"Freitas, Joao",Stetson,17,11,545,0,1,3,1,0
bradley:kafedzicanel,"Kafedzic, Anel",Bradley,2,8,542,0,1,2,1,0
wakeforest:torbicjoel,"Torbic, Joel",Wake Forest,16,16,537,0,1,9,2,0
georgewashington:robertsfinn,"Roberts, Finn",George Washington,10,15,536,0,1,6,1,0
davidsoncollege:castellinimateo,"Castellini, Mateo",Davidson College,8,19,536,0,1,0,0,0
portland:martinezangel,"Martinez, Angel",Portland,21,6,534,0,1,0,0,0
ualbany:tanakashawn,"Tanaka, Shawn",UAlbany,12,7,529,0,1,9,3,0
california:mceligotrohan,"McEligot, Rohan",California,9,18,528,0,1,12,4,0
stonehillcollege:schuelerfinn,"Schueler, Finn",Stonehill College,30,6,526,0,1,0,0,0
penn:sullivanowen,"Sullivan, Owen",Penn,34,14,518,0,1,12,3,0
denver:schommertyler,"Schommer, Tyler",Denver,9,22,517,0,1,14,6,0
westernmichigan:boerhenrik,"Boer, Henrik",Western Michigan,17,17,516,0,1,6,3,0
highpoint:behrmannryan,"Behrmann, Ryan",High Point,24,16,514,0,1,2,1,0
highpoint:mensahdesmond,"Mensah, Desmond",High Point,3,16,513,0,1,0,0,0
newhaven:youdonghyeon,"You, Donghyeon",New Haven,29,15,512,0,1,4,3,0
lindenwood:fornesbruno,"Fornes, Bruno",Lindenwood,2,10,507,0,1,4,2,0
charlotte:mormichael,"Mor, Michael",Charlotte,5,15,504,0,1,1,1,0
bucknell:hidalgokiko,"Hidalgo, Kiko",Bucknell,25,14,502,0,1,6,2,0
westernmichigan:nieuwhofemiel,"Nieuwhof,  Emiel",Western Michigan,31,19,500,0,1,4,1,0
wrightstate:fuentesuleto,"Fuentes, Uleto",Wright State,18,13,500,0,1,2,1,0
loyolamarymount:lopezrosalesdiego,"Lopez-Rosales, Diego",Loyola Marymount,9,8,500,0,1,6,1,0
radford:radomskimichael,"Radomski, Michael",Radford,28,16,499,0,1,5,1,0
oralroberts:shirleyrhys,"Shirley, Rhys",Oral Roberts,19,17,497,0,1,6,2,0
vermont:blascodevesamarcos,"Blasco Devesa, Marcos",Vermont,14,9,490,0,1,9,2,0
saintmarys:dringadam,"Dring, Adam",Saint Mary's,23,16,489,0,1,4,1,0
csun:garibayfrancisco,"Garibay, Francisco",CSUN,25,9,486,0,1,4,1,0
pittsburgh:redenforsjacob,"Redenfors, Jacob",Pittsburgh,3,16,479,0,1,2,2,0
pittsburgh:hardinjosh,"Hardin, Josh",Pittsburgh,13,18,471,0,1,5,4,0
calstatebakersfield:rocabogart,"Roca, Bogart",Cal State Bakersfield,24,6,471,0,1,2,1,0
depaul:lairdnathan,"Laird, Nathan",DePaul,27,17,470,0,1,9,2,0
furman:travisjack,"Travis, Jack",Furman,15,19,465,0,1,2,1,0
kentucky:shreinerluke,"Shreiner, Luke",Kentucky,23,13,465,0,1,3,0,0
loyolauniversitymaryland:nicholsrichie,"Nichols, Richie",Loyola University Maryland,6,6,464,0,1,13,5,0
siena:perezjordaalejandro,"Perez Jorda, Alejandro",Siena,22,14,462,0,1,4,1,0
fordham:siasjack,"Sias, Jack",Fordham,14,14,458,0,1,2,0,0
sacramentostate:looneyzach,"Looney, Zach",Sacramento State,18,14,456,0,1,5,1,0
memphis:grudkoanthony,"Grudko, Anthony",Memphis,16,15,453,0,1,11,7,0
unlv:madridmikah,"Madrid, Mikah",UNLV,15,10,451,0,1,5,0,0
indiana:micheljudewellin,"Michel, Judewellin",Indiana,1,18,450,0,1,0,0,14
lindenwood:clossonquinn,"Closson, Quinn",Lindenwood,31,6,450,0,1,0,0,4
lipscomb:appiahkubah,"Appiah, Kubah",Lipscomb,20,15,449,0,1,3,0,0
saintjosephs:murrayfinn,"Murray, Finn",Saint Joseph's,14,15,449,0,1,7,1,0
bucknell:weavercohen,"Weaver, Cohen",Bucknell,19,8,449,0,1,11,1,0
seattle:toyayuta,"Toya, Yuta",Seattle,12,11,448,0,1,4,1,0
bellarmine:gardevjames,"Gardev, James",Bellarmine,17,6,448,0,1,0,0,0
fairfield:muraniamassimo,"Murania, Massimo",Fairfield,9,17,446,0,1,5,1,0
ucriverside:mezakevin,"Meza, Kevin",UC Riverside,26,14,443,0,1,8,3,0
gardnerwebb:moorejalen,"Moore, Jalen",Gardner-Webb,12,18,442,0,1,4,0,0
houstonchristian:parishkacy,"Parish, Kacy",Houston Christian,8,15,440,0,1,2,2,0
saintfrancis:wolfjonah,"Wolf, Jonah",Saint Francis,6,7,439,0,1,4,1,0
uic:delgadoantonio,"Delgado, Antonio",UIC,9,14,436,0,1,7,2,0
mercyhurst:jacksontyusjalen,"Jackson-Tyus, Jalen",Mercyhurst,22,12,435,0,1,5,2,0
etsu:atolagbekhalifah,"Atolagbe, Khalifah",ETSU,27,11,434,0,1,3,1,0
centralarkansas:bamballinoa,"Bamballi, Noa",Central Arkansas,23,13,433,0,1,10,1,0
ucf:funakoshisora,"Funakoshi, Sora",UCF,11,16,431,0,1,5,4,0
utahtech:velasquezdenilson,"Velasquez, Denilson",Utah Tech,10,11,430,0,1,4,1,0
saintlouis:coughlansam,"Coughlan, Sam",Saint Louis,6,18,429,0,1,4,2,0
northeastern:rgerjulius,"Rüger, Julius",Northeastern,8,9,428,0,1,6,3,0
rideruniversity:punselieezra,"Punselie, Ezra",Rider University,8,12,425,0,1,8,6,0
centralconnecticutstate:wrightcolin,"Wright, Colin",Central Connecticut State,7,7,423,0,1,4,3,0
army:nguyenjacob,"Nguyen, Jacob",Army,12,17,421,0,1,3,1,0
southcarolina:biggerjonah,"Bigger, Jonah",South Carolina,13,6,421,0,1,2,0,0
syracuse:noedingtim,"Noeding, Tim",Syracuse,20,19,419,0,1,11,3,0
vermont:bultmanpieter,"Bultman, Pieter",Vermont,24,12,411,0,1,3,0,0
santaclara:dyalpierce,"Dyal, Pierce",Santa Clara,8,6,409,0,1,1,0,0
notredame:flanaganjack,"Flanagan, Jack",Notre Dame,11,16,408,0,1,12,6,0
columbiauniversity:limajoao,"Lima, Joao",Columbia University,10,14,407,0,1,7,2,0
virginiatech:ruizmateosfigueroaalvaro,"Ruiz-Mateos Figueroa, Alvaro",Virginia Tech,18,13,405,0,1,9,2,0
tulsa:mejiajareth,"Mejia, Jareth",Tulsa,14,18,394,0,1,2,0,0
depaul:tinocosam,"Tinoco, Sam",DePaul,7,17,393,0,1,7,1,0
denver:carrollchris,"Carroll, Chris",Denver,13,20,393,0,1,3,0,0
bucknell:bejaranojack,"Bejarano, Jack",Bucknell,19,8,392,0,1,7,3,0
uncasheville:hamidaysa,"Hamid, Aysa",UNC Asheville,14,12,391,0,1,12,3,0
merrimackcollege:labellejack,"Labelle, Jack",Merrimack College,7,6,390,0,1,0,0,0
omaha:bilinacstefan,"Bilinac, Stefan",Omaha,8,12,388,0,1,1,0,0
bradley:knottsluke,"Knotts, Luke",Bradley,26,9,384,0,1,3,0,0
bucknell:elderzain,"Elder, Zain",Bucknell,8,16,383,0,1,5,2,0
usi:nakamaeahiro,"Nakamae, Ahiro",USI,16,5,383,0,1,2,2,0
rutgers:lynchmatty,"Lynch, Matty",Rutgers,24,17,381,0,1,6,1,0
rideruniversity:joasilusricky,"Joasilus, Ricky",Rider University,21,6,379,0,1,2,0,0
harvard:ojeaquintanamarcos,"Ojea Quintana, Marcos",Harvard,10,15,378,0,1,3,1,0
delaware:hastingstj,"Hastings, TJ",Delaware,5,15,377,0,1,2,0,0
georgiastate:grahambrandon,"Graham, Brandon",Georgia State,16,13,375,0,1,7,3,0
california:onuomawisdom,"Onuoma, Wisdom",California,26,18,372,0,1,4,1,0
ohiostate:onwonaagyemandyland,"Onwona-Agyeman, Dyland",Ohio State,2,16,370,0,1,5,0,0
uncasheville:fiksdalbrede,"Fiksdal, Brede",UNC Asheville,9,15,369,0,1,6,2,0
californiabaptist:fischerluke,"Fischer, Luke",California Baptist,18,15,367,0,1,3,1,0
grandcanyon:vazquezraul,"Vazquez, Raul",Grand Canyon,2,8,367,0,1,4,0,0
fau:chapmancaleb,"Chapman, Caleb",FAU,8,19,362,0,1,0,0,0
unlv:gelebartlucas,"Gelebart, Lucas",UNLV,7,9,362,0,1,3,1,0
monmouth:losajavier,"Losa, Javier",Monmouth,8,7,361,0,1,5,3,0
incarnateword:diphokosello,"Diphoko, Sello",Incarnate Word,7,11,360,0,1,10,3,0
williammary:hiortwrightnoah,"Hiort-Wright, Noah",William & Mary,5,9,356,0,1,3,3,0
iuindy:danhkhoanguyenmarcus,"Danh-Khoa Nguyen, Marcus",IU Indy,27,10,349,0,1,4,1,0
colgate:kraussgavin,"Krauss, Gavin",Colgate,12,13,349,0,1,1,0,0
njit:kierzkowskipatrick,"Kierzkowski, Patrick",NJIT,27,9,348,0,1,8,2,0
newhampshire:dinizfelipe,"Diniz, Felipe",New Hampshire,26,17,346,0,1,5,0,0
sandiego:dillondevin,"Dillon, Devin",San Diego,29,11,345,0,1,2,0,0
seattle:almassylevente,"Almassy, Levente",Seattle,2,9,344,0,1,1,0,0
santaclara:arenasalejandro,"Arenas, Alejandro",Santa Clara,3,5,344,0,1,2,1,0
navy:robischbryce,"Robisch, Bryce",Navy,31,10,342,0,1,1,0,0
smu:dickmatthias,"Dick, Matthias",SMU,23,14,342,0,1,3,0,0
utrgv:pouyemouhamed,"Pouye, Mouhamed",UTRGV,7,4,334,0,1,5,2,0
camels:fichellelilian,"Fichelle, Lilian",Camels,2,4,331,0,1,1,0,0
vermont:blascomarcos,"Blasco, Marcos",Vermont,14,7,330,0,1,5,0,0
uab:jiwonhanjake,"Jiwon Han, Jake",UAB,24,11,323,0,1,1,0,0
californiabaptist:coopenicholas,"Coope, Nicholas",California Baptist,20,9,320,0,1,9,1,0
michiganstate:phelanaidan,"Phelan, Aidan",Michigan State,7,16,319,0,1,0,0,0
bucknell:handzelnoah,"Handzel, Noah",Bucknell,13,16,315,0,1,0,0,0
vermont:chavezgabriel,"Chavez, Gabriel",Vermont,2,12,314,0,1,3,2,0
saintlouis:sellersbraydon,"Sellers, Braydon",Saint Louis,10,13,310,0,1,10,3,0
greenbay:nyamedennis,"Nyame, Dennis",Green Bay,15,15,310,0,1,8,6,0
ucdavis:horiodeclan,"Horio, Declan",UC Davis,6,11,306,0,1,6,3,0
newhaven:illariotommaso,"Illario, Tommaso",New Haven,5,13,305,0,1,7,2,0
pittsburgh:veychekjoshua,"Veychek, Joshua",Pittsburgh,18,16,303,0,1,0,0,0
duquesne:brickmathieu,"Brick, Mathieu",Duquesne,13,12,302,0,1,3,1,0
westernmichigan:jogerstadrian,"Jogerst, Adrian",Western Michigan,27,11,301,0,1,4,0,0
georgetown:heapsjack,"Heaps, Jack",Georgetown,22,19,301,0,1,6,1,0
niagarauniversity:trueljeremie,"Truel, Jeremie",Niagara University,11,4,299,0,1,5,0,0
westernillinois:spaldingjt,"Spalding, JT",Western Illinois,20,8,296,0,1,3,2,0
lindenwood:chandlergeorge,"Chandler, George",Lindenwood,29,9,295,0,1,3,2,0
jax:halllogan,"Hall, Logan",JAX,22,5,294,0,1,1,1,0
marquette:iriartematthew,"Iriarte, Matthew",Marquette,14,9,293,0,1,2,2,0
utrgv:gonzalezalexis,"Gonzalez, Alexis",UTRGV,1,4,293,0,1,0,0,3
lemoynecollege:patoneanthony,"Patone, Anthony",Le Moyne College,20,14,289,0,1,7,3,0
loyolamaryland:endacottjack,"Endacott, Jack",Loyola Maryland,3,4,286,0,1,6,0,0
stjohns:montgomeryjayden,"Montgomery, Jayden",St. John's,21,19,284,0,1,7,4,0
williammary:kochellalex,"Kochell, Alex",William & Mary,4,9,284,0,1,2,1,0
michigan:dieboltdrew,"Diebolt, Drew",Michigan,25,19,282,0,1,1,0,0
charlotte:negrialessandro,"Negri, Alessandro",Charlotte,8,15,281,0,1,3,0,0
camels:santosrosadaniel,"Santos Rosa, Daniel",Camels,16,4,281,0,1,4,1,0
duke:suberjulius,"Suber, Julius",Duke,18,20,280,0,1,6,1,0
michiganstate:norkettcharlie,"Norkett, Charlie",Michigan State,6,16,279,0,1,3,2,0
hofstra:adegborioyedavid,"Adegborioye, David",Hofstra,26,13,279,0,1,3,2,0
oakland:hubbellkevin,"Hubbell, Kevin",Oakland,4,11,279,0,1,5,0,0
niagarauniversity:roachcameron,"Roach, Cameron",Niagara University,8,4,276,0,1,0,0,0
usi:smithchase,"Smith, Chase",USI,19,4,275,0,1,2,2,0
sanfrancisco:willcotjhared,"Willcot, Jhared",San Francisco,31,13,274,0,1,2,1,0
rideruniversity:bakerwilliam,"Baker, William",Rider University,13,13,273,0,1,0,0,0
utahtech:saucedoandre,"Saucedo, Andre",Utah Tech,28,10,272,0,1,7,4,0
american:gonzalezjavi,"Gonzalez, Javi",American,27,9,272,0,1,0,0,0
unf:barnettalex,"Barnett, Alex",UNF,4,3,272,0,1,1,0,0
unf:yearwoodjaylen,"Yearwood, Jaylen",UNF,8,3,272,0,1,1,1,0
unf:riosrafa,"Rios, Rafa",UNF,21,3,272,0,1,1,0,0
uscupstate:groppermikey,"Gropper, Mikey",USC Upstate,2,14,266,0,1,1,1,0
greenbay:mouanathan,"Moua, Nathan",Green Bay,22,12,266,0,1,6,3,0
centralarkansas:rahmannicholas,"Rahman, Nicholas",Central Arkansas,28,10,265,0,1,1,0,0
pittsburgh:mattssonloke,"Mattsson, Loke",Pittsburgh,19,18,262,0,1,4,1,0
oregonstate:marquezaidan,"Marquez, Aidan",Oregon State,11,12,260,0,1,5,1,0
radford:edgingtongavin,"Edgington, Gavin",Radford,19,16,260,0,1,4,1,0
universityofmassachusettslowell:nakajimashunnosuke,"Nakajima, Shunnosuke",University of Massachusetts Lowell,6,3,259,0,1,1,1,0
jax:vallesdiego,"Valles, Diego",JAX,8,4,256,0,1,2,1,0
californiabaptist:lovellandrew,"Lovell, Andrew",California Baptist,12,12,254,0,1,4,1,0
camels:wrightmarco,"Wright, Marco",Camels,7,4,253,0,1,7,2,0
columbiauniversity:owenconnor,"Owen, Connor",Columbia University,3,14,252,0,1,3,1,0
stbonaventure:streeterethan,"Streeter, Ethan",St. Bonaventure,12,10,251,0,1,5,3,0
northernkentucky:pirachaibrahim,"Piracha, Ibrahim",Northern Kentucky,22,10,251,0,1,5,2,0
stthomas:knisertommy,"Kniser, Tommy",St. Thomas,25,13,249,0,1,2,0,0
williammary:smithbryce,"Smith, Bryce",William & Mary,3,10,247,0,1,1,0,0
loyolauniversitymaryland:smitheddie,"Smith, Eddie",Loyola University Maryland,16,3,246,0,1,0,0,0
northeastern:davisethan,"Davis, Ethan",Northeastern,24,10,244,0,1,1,1,0
jax:aishhayden,"Aish, Hayden",JAX,17,5,244,0,1,0,0,0
centralconnecticutstateuniversity:rautrevor,"Rau, Trevor",Central Connecticut State University,3,3,243,0,1,1,1,0
bryant:mcconnellcaoimhin,"Mcconnell, Caoimhin",Bryant,26,12,243,0,1,4,2,0
loyola:flynntyler,"Flynn, Tyler",Loyola,11,4,242,0,1,1,0,0
lu:neelyluke,"Neely, Luke",LU,4,4,241,0,1,1,0,0
notredame:baquerokarson,"Baquero, Karson",Notre Dame,21,10,240,0,1,4,1,0
stanford:sasakitakashi,"Sasaki, Takashi",Stanford,29,13,239,0,1,0,0,0
clemson:mattispennantkyle,"Mattis Pennant, Kyle",Clemson,22,9,236,0,1,2,1,0
lindenwood:matthewsjordan,"Matthews, Jordan",Lindenwood,28,10,231,0,1,4,2,0
mke:jarvisbreon,"Jarvis, Breon",MKE,16,3,231,0,1,1,1,0
kansascity:schaeferethan,"Schaefer, Ethan",Kansas City,18,17,229,0,1,4,0,0
portland:garnettemicaah,"Garnette, Micaah",Portland,14,5,229,0,1,4,0,0
greenbay:manciutony,"Manciu, Tony",Green Bay,26,12,228,0,1,2,1,0
universityatalbany:tanakashawn,"Tanaka, Shawn",University at Albany,12,3,226,0,1,0,0,0
greenbay:nyembwerayme,"Nyembwe, Rayme",Green Bay,4,10,220,0,1,0,0,0
chicagostate:petersmaxx,"Peters, Maxx",Chicago State,3,8,218,0,1,0,0,0
newjerseyinstituteoftechnology:martinezcubelsergio,"Martinez Cubel, Sergio",New Jersey Institute of Technology,11,3,218,0,1,5,3,0
lindenwood:sapsfordnoah,"Sapsford, Noah",Lindenwood,21,9,215,0,1,2,0,0
hofstra:duffyjoe,"Duffy, Joe",Hofstra,11,11,214,0,1,4,2,0
mke:kumakawadaiki,"Kumakawa, Daiki",MKE,13,3,213,0,1,3,0,0
vermont:tsangjeremy,"Tsang, Jeremy",Vermont,31,12,210,0,1,4,3,0
dartmouthcollege:arveskardouglas,"Arveskar, Douglas",Dartmouth College,9,7,209,0,1,5,2,0
mke:wagnerjack,"Wagner, Jack",MKE,27,3,209,0,1,0,0,0
portland:mendozachristian,"Mendoza, Christian",Portland,6,6,208,0,1,2,0,0
clemson:hinelinecooper,"Hineline, Cooper",Clemson,14,10,207,0,1,3,1,0
mountstmarys:brownoliver,"Brown, Oliver",Mount St. Mary's,30,10,206,0,1,1,1,0
northernkentucky:mercecarlos,"Merce, Carlos",Northern Kentucky,9,5,205,0,1,6,2,0
loyolachicago:rodriguezortizjoaquin,"Rodriguez Ortiz, Joaquin",Loyola Chicago,3,3,205,0,1,0,0,0
bryant:delgadofernando,"Delgado, Fernando",Bryant,5,4,205,0,1,2,1,0
uncasheville:haydenmiller,"Hayden, Miller",UNC Asheville,7,13,204,0,1,1,1,0
monmouth:brunetian,"Brunet, Ian",Monmouth,13,12,204,0,1,1,1,0
georgetown:ahmedzayan,"Ahmed, Zayan",Georgetown,21,16,204,0,1,2,0,0
houstonchristian:lopezaidan,"Lopez, Aidan",Houston Christian,17,13,203,0,1,8,4,0
liu:colondiego,"Colon, Diego",LIU,13,9,203,0,1,8,4,0
southcarolina:dejiannematthew,"DeJianne, Matthew",South Carolina,16,7,203,0,1,2,0,0
williammary:harrisbeckham,"Harris, Beckham",William & Mary,21,8,203,0,1,2,0,0
greenbay:heldkamden,"Held, Kamden",Green Bay,12,8,202,0,1,3,0,0
holycross:ferrarojames,"Ferraro, James",Holy Cross,16,10,202,0,1,6,2,0
northflorida:moriokaryuta,"Morioka, Ryuta",North Florida,14,13,201,0,1,4,2,0
newhaven:lemosfelipe,"Lemos, Felipe",New Haven,8,3,200,0,1,0,0,0
calstatebakersfield:wangusijesse,"Wangusi, Jesse",Cal State Bakersfield,10,4,200,0,1,4,2,0
utahtech:taylorzach,"Taylor, Zach",Utah Tech,13,9,199,0,1,1,0,0
umbc:robesontrae,"Robeson, Trae",UMBC,25,6,199,0,1,0,0,0
wisconsin:banksjulian,"Banks, Julian",Wisconsin,12,14,198,0,1,6,2,0
gardnerwebb:cainwill,"Cain, Will",Gardner-Webb,15,17,198,0,1,0,0,0
milwaukee:bowdenjack,"Bowden, Jack",Milwaukee,32,10,197,0,1,2,2,0
northcarolina:rosslucas,"Ross, Lucas",North Carolina,17,19,196,0,1,10,1,0
saintjosephs:steinickeoskar,"Steinicke, Oskar",Saint Joseph's,13,8,191,0,1,1,1,0
loyolachicago:vonvegesackarved,"von Vegesack, Arved",Loyola Chicago,16,4,191,0,1,3,2,0
centralconnecticutstateuniversity:catanzaroanthony,"Catanzaro, Anthony",Central Connecticut State University,27,3,190,0,1,9,3,0
memphis:johndeniso,"John, Denis O.",Memphis,11,11,189,0,1,6,2,0
lu:fornesbruno,"Fornes, Bruno",LU,2,3,182,0,1,2,1,0
robertmorris:eckersallmatthew,"Eckersall, Matthew",Robert Morris,18,7,181,0,1,3,0,0
luc:ivancicluka,"Ivancic, Luka",LUC,12,2,180,0,1,1,0,0
universityofmassachusetts:kellyaidan,"Kelly, Aidan",University of Massachusetts,4,2,180,0,1,6,5,0
bellarmine:jonesjackson,"Jones, Jackson",Bellarmine,14,9,177,0,1,1,1,0
californiabaptist:suzukileon,"Suzuki, Leon",California Baptist,4,7,175,0,1,3,0,0
saintfrancisuniversity:quirogajulian,"Quiroga, Julian",Saint Francis University,14,2,172,0,1,1,1,0
calstatebakersfield:mpawenayojackson,"Mpawenayo, Jackson",Cal State Bakersfield,2,6,172,0,1,3,0,0
massachusetts:cencematt,"Cence, Matt",Massachusetts,9,2,171,0,1,6,3,0
mke:goodmanmitch,"Goodman, Mitch",MKE,25,3,170,0,1,0,0,0
vcu:johnsonty,"Johnson, Ty",VCU,27,10,165,0,1,2,0,0
newhaven:pimientelduarte,"Pimientel, Duarte",New Haven,20,9,163,0,1,0,0,0
siena:bitonben,"Biton, Ben",Siena,17,12,162,0,1,2,0,0
bryant:smallsmydas,"Smalls, Mydas",Bryant,25,13,161,0,1,4,1,0
stonybrook:walkerbrayden,"Walker, Brayden",Stony Brook,17,9,158,0,1,3,1,0
grandcanyonuniversity:fallbenassane,"Fall, Ben Assane",Grand Canyon University,18,2,156,0,1,3,2,0
iuindy:nguyenmarcusdanhkhoa,"Nguyen, Marcus Danh-Khoa",IU Indy,27,4,156,0,1,5,2,0
upst:chopinjorhan,"Chopin, Jorhan",UPST,10,2,155,0,1,2,1,0
