player_key,player_name,team_id,jersey_number,games_played,minutes,goals,assists,shots,shots_on_goal,saves
ohiost:skubisnick,"Skubis, Nick",Ohio St.,14,1,72,0,0,0,0,0
saintjosephs:rossjake,"Ross, Jake",Saint Joseph's,2,1,72,0,0,1,0,0
fdu:nishidetakuto,"Nishide, Takuto",FDU,7,1,72,0,0,2,0,0
fdu:rabassaguillamonarnau,"Rabassa Guillamon, Arnau",FDU,10,1,72,0,0,0,0,0
quinnipiac:ferreirafrancisco,"Ferreira, Francisco",Quinnipiac,19,1,71,0,0,0,0,0
uconn:pickeringevan,"Pickering, Evan",UConn,12,1,71,0,0,1,0,0
northcarolina:mayanjaabubaker,"Mayanja, Abubaker",North Carolina,8,15,71,0,0,3,1,0
ucla:nixonshakir,"Nixon, Shakir",UCLA,2,1,71,0,0,0,0,0
slu:leathermancarlos,"Leatherman, Carlos",SLU,2,1,71,0,0,0,0,0
oru:demichelisjuan,"Demichelis, Juan",ORU,3,1,71,0,0,0,0,0
oru:daltonmason,"Dalton, Mason",ORU,16,1,71,0,0,0,0,0
duquesne:ervinjaxon,"Ervin, Jaxon",Duquesne,17,1,71,0,0,1,1,0
campbell:dapaahevans,"Dapaah, Evans",Campbell,8,1,71,0,0,0,0,0
flaatlantic:traoreaboubacar,"Traore, Aboubacar",Fla. Atlantic,18,1,71,0,0,3,1,0
flaatlantic:diarramamadou,"Diarra, Mamadou",Fla. Atlantic,35,1,71,0,0,1,0,0
averett:alvarezdelrioalvaro,"Alvarez del Rio, Alvaro",Averett,3,1,71,0,0,0,0,0
uw:hallalex,"Hall, Alex",UW,7,1,71,0,0,2,0,0
uab:barbosagustavo,"Barbosa, Gustavo",UAB,6,2,70,0,0,0,0,0
providence:obrienpearse,"O'Brien, Pearse",Providence,19,1,70,0,0,2,2,0
ucsd:hillisadam,"Hillis, Adam",UCSD,6,1,70,0,0,0,0,0
averett:lesliepatrick,"Leslie, Patrick",Averett,16,1,70,0,0,0,0,0
belmont:markjimiyu,"Mark, Jimiyu",Belmont,9,1,70,0,0,1,0,0
americanintl:albanojoseph,"Albano, Joseph",American Int'l,2,1,70,0,0,0,0,0
americanintl:mckinnonjack,"McKinnon, Jack",American Int'l,22,1,70,0,0,0,0,0
rad:imamurafukai,"Imamura, Fukai",RAD,13,1,70,0,0,0,0,0
stan:stonejude,"Stone, Jude",STAN,22,3,70,0,0,0,0,0
fdu:labitevictor,"Labite, Victor",FDU,4,1,70,0,0,0,0,0
marshall:rombergcarl,"Romberg, Carl",Marshall,23,1,70,0,0,0,0,0
marshall:alvarezalvaro,"Alvarez, Alvaro",Marshall,30,1,70,0,0,0,0,0
saintlouis:schrammnick,"Schramm, Nick",Saint Louis,23,1,70,0,0,0,0,0
kc:francoujeremy,"Francou, Jeremy",KC,11,1,69,0,0,3,1,0
loyolamaryland:schoutenben,"Schouten, Ben",Loyola Maryland,8,1,69,0,0,1,0,0
loyolamaryland:herleycharlie,"Herley, Charlie",Loyola Maryland,12,1,69,0,0,1,1,0
siena:diaismail,"Dia, Ismail",Siena,2,1,69,0,0,1,0,0
siena:nilssonjonathan,"Nilsson, Jonathan",Siena,24,1,69,0,0,0,0,0
ucsd:barrettcole,"Barrett, Cole",UCSD,8,1,69,0,0,2,0,0
uiw:martinezemmanuel,"Martinez, Emmanuel",UIW,20,2,69,0,0,0,0,0
campbell:matosfilipe,"Matos, Filipe",Campbell,10,1,69,0,0,2,0,0
campbell:santosrosadaniel,"Santos Rosa, Daniel",Campbell,16,1,69,0,0,0,0,0
unc:rygaardhansenbertil,"Rygaard Hansen, Bertil",UNC,19,1,69,0,0,0,0,0
elon:renzdominik,"Renz, Dominik",Elon,11,1,69,0,0,0,0,0
denver:smithjake,"Smith, Jake",Denver,6,1,69,0,0,0,0,0
denver:kellykeegan,"Kelly, Keegan",Denver,18,1,69,0,0,3,2,0
uca:shearerlucas,"Shearer, Lucas",UCA,5,1,69,0,0,0,0,0
uca:francoumatheo,"Francou, Matheo",UCA,6,1,69,0,0,1,0,0
uca:kozenyvaclav,"Kozeny, Vaclav",UCA,8,1,69,0,0,1,0,0
uva:sloanparker,"Sloan, Parker",UVA,5,1,69,0,0,0,0,0
fdu:barberojaime,"Barbero, Jaime",FDU,19,1,69,0,0,2,0,0
southernind:naessenszachary,"Naessens, Zachary",Southern Ind.,13,1,68,0,0,0,0,0
fiu:bradydominic,"Brady, Dominic",FIU,14,1,68,0,0,0,0,0
fiu:dominguesjoao,"Domingues, Joao",FIU,18,1,68,0,0,1,1,0
butler:demiguelnacho,"De Miguel, Nacho",Butler,11,1,68,0,0,0,0,0
stetson:donatobenjamin,"Donato, Benjamin",Stetson,6,1,68,0,0,0,0,0
stetson:topolskydominik,"Topolsky, Dominik",Stetson,10,1,68,0,0,1,0,0
howard:stallingsroman,"Stallings, Roman",Howard,19,1,68,0,0,0,0,0
howard:kabandaniil,"Kaban, Daniil",Howard,33,1,68,0,0,1,0,0
colgate:harrisethan,"Harris, Ethan",Colgate,13,1,68,0,0,0,0,0
averett:blanksgavin,"Blanks, Gavin",Averett,29,1,68,0,0,0,0,0
belmont:claesnielsenpaul,"Claes Nielsen, Paul",Belmont,18,1,68,0,0,0,0,0
stthomasmn:akhigbemiles,"Akhigbe, Miles",St. Thomas (MN),4,1,68,0,0,0,0,0
smc:deragonhubert,"Deragon, Hubert",SMC,2,1,67,0,0,0,0,0
uab:garciamatthew,"Garcia, Matthew",UAB,21,2,67,0,0,1,0,0
pennst:marshallmorgan,"Marshall, Morgan",Penn St.,14,1,67,0,0,2,0,0
pennst:leaveydavy,"Leavey, Davy",Penn St.,16,1,67,0,0,2,1,0
stanford:hooperdylan,"Hooper, Dylan",Stanford,5,4,67,0,0,0,0,0
flaatlantic:conwayeli,"Conway, Eli",Fla. Atlantic,11,1,67,0,0,1,0,0
colgate:kraussgavin,"Krauss, Gavin",Colgate,12,1,67,0,0,0,0,0
elon:mucchetticonnor,"Mucchetti, Connor",Elon,8,1,67,0,0,0,0,0
sandiego:rhoadesoliver,"Rhoades, Oliver",San Diego,7,1,66,0,0,0,0,0
ncstate:terranovasamuel,"Terranova, Samuel",NC State,26,25,66,0,0,0,0,2
loyolamaryland:luchiesjordy,"Luchies, Jordy",Loyola Maryland,4,1,66,0,0,1,0,0
loyolamaryland:nicholsrichie,"Nichols, Richie",Loyola Maryland,6,1,66,0,0,1,0,0
loyolamaryland:stephensonjahvar,"Stephenson, Jahvar",Loyola Maryland,15,1,66,0,0,2,0,0
loyolamaryland:chenluca,"Chen, Luca",Loyola Maryland,18,1,66,0,0,0,0,0
siena:cajamarcamark,"Cajamarca, Mark",Siena,20,1,66,0,0,1,1,0
lmu:boyadjiananthony,"Boyadjian, Anthony",LMU,24,1,66,0,0,0,0,0
iuindy:maungmaungcameron,"Maung-Maung, Cameron",IU Indy,1,1,66,0,0,0,0,5
northeastern:schmidtwill,"Schmidt, Will",Northeastern,16,1,66,0,0,2,1,0
gcu:sanchezdiego,"Sanchez, Diego",GCU,33,1,66,0,0,0,0,0
harv:khosravirustin,"Khosravi, Rustin",HARV,2,1,66,0,0,0,0,0
bostonu:oterosebastian,"Otero, Sebastian",Boston U.,8,1,66,0,0,3,0,0
colgate:pipkinblake,"Pipkin, Blake",Colgate,11,1,66,0,0,0,0,0
cuse:zambranocarlos,"Zambrano, Carlos",'Cuse,10,1,66,0,0,2,1,0
cuse:dacostakelvin,"Da Costa, Kelvin",'Cuse,22,1,66,0,0,0,0,0
cuse:mingsachiel,"Ming, Sachiel",'Cuse,24,1,66,0,0,0,0,0
cuse:fortierkristjan,"Fortier, Kristjan",'Cuse,26,1,66,0,0,1,0,0
akron:orourkethomas,"O'Rourke, Thomas",Akron,24,1,66,0,0,0,0,0
queensnc:sigurdarsonsindri,"Sigurdarson, Sindri",Queens (NC),11,2,65,0,0,0,0,0
ucla:ratoviztamir,"Ratoviz, Tamir",UCLA,8,1,65,0,0,3,1,0
ucsandiego:morgannate,"Morgan, Nate",UC San Diego,3,1,65,0,0,0,0,0
ucsandiego:barnumbryce,"Barnum, Bryce",UC San Diego,7,1,65,0,0,0,0,0
wofford:dyernick,"Dyer, Nick",Wofford,4,2,65,0,0,0,0,0
iuindy:isomnathaniel,"Isom, Nathaniel",IU Indy,15,1,65,0,0,0,0,0
belmont:mooregriffin,"Moore, Griffin",Belmont,4,1,65,0,0,0,0,0
fdu:ayazluke,"Ayaz, Luke",FDU,20,1,65,0,0,0,0,0
uw:kosakoffcharlie,"Kosakoff, Charlie",UW,9,1,65,0,0,2,0,0
washington:hallalex,"Hall, Alex",Washington,7,1,65,0,0,2,2,0
binghamton:onwumererio,"Onwumere, Rio",Binghamton,3,1,64,0,0,0,0,0
sandiego:favaluca,"Fava, Luca",San Diego,24,1,64,0,0,0,0,0
quinnipiac:dipalmaflavio,"Di Palma, Flavio",Quinnipiac,16,1,64,0,0,0,0,0
quinnipiac:matobataiga,"Matoba, Taiga",Quinnipiac,17,1,64,0,0,0,0,0
ucla:solanssergi,"Solans, Sergi",UCLA,9,1,64,0,0,1,0,0
ucla:marticorenaander,"Marticorena, Ander",UCLA,20,1,64,0,0,0,0,0
oru:burgherronardo,"Burgher, Ronardo",ORU,17,1,64,0,0,0,0,0
colofcharleston:walkerhogan,"Walker, Hogan",Col. of Charleston,18,1,64,0,0,0,0,0
stetson:appolonross,"Appolon, Ross",Stetson,4,1,64,0,0,0,0,0
stetson:fontainevalentin,"Fontaine, Valentin",Stetson,8,1,64,0,0,0,0,0
notredame:baquerokarson,"Baquero, Karson",Notre Dame,21,6,64,0,0,2,1,0
virginia:hallnoah,"Hall, Noah",Virginia,27,5,64,0,0,0,0,0
williammary:rabushevan,"Rabush, Evan",William & Mary,16,1,64,0,0,0,0,0
williammary:coopermax,"Cooper, Max",William & Mary,26,1,64,0,0,0,0,0
marshall:delaviborabonilladavid,"de la Vibora Bonilla, David",Marshall,11,1,64,0,0,0,0,0
southernind:englishjacob,"English, Jacob",Southern Ind.,27,1,63,0,0,0,0,7
queensnc:baptistellivitor,"Baptistelli, Vitor",Queens (NC),12,2,63,0,0,1,0,0
ucsd:morgannate,"Morgan, Nate",UCSD,3,1,63,0,0,0,0,0
stjohnsny:thomeliergabin,"Thomelier, Gabin",St. John's (NY),9,1,63,0,0,0,0,0
stjohnsny:abeijonxavi,"Abeijon, Xavi",St. John's (NY),11,1,63,0,0,5,0,0
colofcharleston:crockfordcharlie,"Crockford, Charlie",Col. of Charleston,12,1,63,0,0,0,0,0
northeastern:matthewsmorris,"Matthews, Morris",Northeastern,19,1,63,0,0,3,2,0
liberty:morrisonaidan,"Morrison, Aidan",Liberty,8,1,63,0,0,0,0,0
liberty:molerspencer,"Moler, Spencer",Liberty,14,1,63,0,0,1,1,0
belmont:kiperbrock,"Kiper, Brock",Belmont,19,1,63,0,0,1,1,0
wake:whitejeffrey,"White, Jeffrey",Wake,13,1,63,0,0,0,0,0
americanintl:lafayettethomas,"Lafayette, Thomas",American Int'l,7,1,63,0,0,0,0,0
americanintl:ferreiratyler,"Ferreira, Tyler",American Int'l,12,1,63,0,0,0,0,0
uca:atiaomar,"Atia, Omar",UCA,12,1,63,0,0,1,0,0
cuse:leiboldgiona,"Leibold, Giona",'Cuse,17,1,63,0,0,0,0,0
sandiego:martinezjosh,"Martinez, Josh",San Diego,8,1,62,0,0,0,0,0
ucf:wingsternaespetter,"Wingsternaes, Petter",UCF,8,2,62,0,0,0,0,0
lmu:lopezrosalesdiego,"Lopez-Rosales, Diego",LMU,9,1,62,0,0,0,0,0
ucsd:sellersquinn,"Sellers, Quinn",UCSD,10,1,62,0,0,0,0,0
furman:munsonluke,"Munson, Luke",Furman,27,1,62,0,0,1,0,0
notredame:dunphystevie,"Dunphy, Stevie",Notre Dame,23,6,62,0,0,0,0,0
nd:burtonluke,"Burton, Luke",ND,27,1,62,0,0,2,1,0
wake:lorentztate,"Lorentz, Tate",Wake,32,1,62,0,0,1,0,0
stthomasmn:gineralejandro,"Giner, Alejandro",St. Thomas (MN),10,1,62,0,0,0,0,0
stthomasmn:selboronan,"Selbo, Ronan",St. Thomas (MN),14,1,62,0,0,1,0,0
cuse:irinimbabaziivan,"Irinimbabazi, Ivan",'Cuse,6,1,62,0,0,0,0,0
northcarolina:mcdowelljohn,"McDowell, John",North Carolina,14,19,61,0,0,0,0,0
seattleu:zuluagayeider,"Zuluaga, Yeider",Seattle U,17,1,61,0,0,1,1,0
oralroberts:denisemmanuel,"Denis, Emmanuel",Oral Roberts,6,1,61,0,0,0,0,0
northeastern:flowersbryce,"Flowers, Bryce",Northeastern,11,1,61,0,0,1,1,0
northeastern:tepekade,"Tepe, Kade",Northeastern,12,1,61,0,0,2,0,0
northeastern:devnanineil,"Devnani, Neil",Northeastern,32,1,61,0,0,1,1,0
uncw:lucasamare,"Lucas, Amare",UNCW,21,2,61,0,0,2,2,0
bostonu:gillethan,"Gill, Ethan",Boston U.,11,1,61,0,0,1,1,0
bostonu:williamsdylan,"Williams, Dylan",Boston U.,22,1,61,0,0,0,0,0
rad:millerben,"Miller, Ben",RAD,30,1,61,0,0,0,0,0
rad:jergaanton,"Jerga, Anton",RAD,3,1,61,0,0,0,0,0
hofstra:campisistefano,"Campisi, Stefano",Hofstra,8,1,61,0,0,0,0,0
hofstra:adegborioyedavid,"Adegborioye, David",Hofstra,26,1,61,0,0,2,2,0
smc:kobeycameron,"Kobey, Cameron",SMC,24,1,60,0,0,1,1,0
queensnc:tzimoulismichael,"Tzimoulis, Michael",Queens (NC),2,2,60,0,0,1,1,0
ucf:boudinaryounes,"Boudinar, Younes",UCF,5,2,60,0,0,0,0,0
lmu:harshesam,"Harshe, Sam",LMU,3,1,60,0,0,0,0,0
pennst:madoreben,"Madore, Ben",Penn St.,21,1,60,0,0,0,0,0
oralroberts:dealmeidaseixasleonardo,"de Almeida Seixas, Leonardo",Oral Roberts,15,1,60,0,0,0,0,0
oralroberts:burgherronardo,"Burgher, Ronardo",Oral Roberts,17,1,60,0,0,2,1,0
georgetown:heapsjack,"Heaps, Jack",Georgetown,22,3,60,0,0,3,0,0
virginia:sloanparker,"Sloan, Parker",Virginia,5,5,60,0,0,0,0,0
bostonu:lauryan,"Lau, Ryan",Boston U.,2,1,60,0,0,0,0,0
northflorida:miyakawarentaro,"Miyakawa, Rentaro",North Florida,16,1,60,0,0,0,0,0
wofford:jacksoneli,"Jackson, Eli",Wofford,31,2,59,0,0,0,0,0
oralroberts:morganbenjamin,"Morgan, Benjamin",Oral Roberts,7,1,59,0,0,0,0,0
iuindy:kummrownoah,"Kummrow, Noah",IU Indy,5,1,59,0,0,0,0,0
iuindy:keijseryouri,"Keijser, Youri",IU Indy,11,1,59,0,0,0,0,0
iuindy:herrerajoseantonio,"Herrera, Jose Antonio",IU Indy,22,1,59,0,0,0,0,0
iuindy:esquivelbali,"Esquivel, Bali",IU Indy,29,1,59,0,0,0,0,0
yale:zhuangelo,"Zhu, Angelo",Yale,21,1,59,0,0,0,0,0
duquesne:brickmathieu,"Brick, Mathieu",Duquesne,13,1,59,0,0,0,0,0
uiw:chigedetatenda,"Chigede, Tatenda",UIW,5,2,59,0,0,0,0,0
ohiost:demianjoel,"Demian, Joel",Ohio St.,12,1,59,0,0,0,0,0
harv:veghteethan,"Veghte, Ethan",HARV,26,1,59,0,0,1,0,0
flaatlantic:chapmancaleb,"Chapman, Caleb",Fla. Atlantic,8,1,59,0,0,0,0,0
bostonu:diblasioandrea,"Di Blasio, Andrea",Boston U.,7,1,59,0,0,2,0,0
howard:harrisjustin,"Harris, Justin",Howard,13,1,59,0,0,0,0,0
howard:mimsjustin,"Mims, Justin",Howard,14,1,59,0,0,0,0,0
howard:simmonszach,"Simmons, Zach",Howard,16,1,59,0,0,0,0,0
nd:mcdowdsean,"McDowd, Sean",ND,3,1,59,0,0,0,0,0
elon:nenningersumner,"Nenninger, Sumner",Elon,25,1,59,0,0,0,0,0
rad:habibelahykevin,"Habibelahy, Kevin",RAD,8,1,59,0,0,0,0,0
pitt:svendbycasper,"Svendby, Casper",Pitt,21,1,59,0,0,1,0,0
ucla:naefphilip,"Naef, Philip",UCLA,7,1,58,0,0,0,0,0
loyolamaryland:tuckertyler,"Tucker, Tyler",Loyola Maryland,2,1,58,0,0,0,0,0
michiganst:soudanpeter,"Soudan, Peter",Michigan St.,17,1,58,0,0,0,0,0
iuindy:nielsenchristian,"Nielsen, Christian",IU Indy,32,1,58,0,0,0,0,0
lipscomb:lombarditony,"Lombardi, Tony",Lipscomb,26,3,58,0,0,0,0,0
williammary:kosichwebb,"Kosich, Webb",William & Mary,7,1,58,0,0,1,0,0
liberty:trottcarlos,"Trott, Carlos",Liberty,5,1,58,0,0,0,0,0
stthomasmn:lakhlifiyanis,"Lakhlifi, Yanis",St. Thomas (MN),7,1,58,0,0,0,0,0
uca:sortojonathan,"Sorto, Jonathan",UCA,22,1,58,0,0,1,0,0
rad:fergusoncasey,"Ferguson, Casey",RAD,16,1,58,0,0,0,0,0
rad:moriartyrahul,"Moriarty, Rahul",RAD,23,1,58,0,0,1,1,0
hofstra:chrysostomouevangelos,"Chrysostomou, Evangelos",Hofstra,28,1,58,0,0,0,0,0
uw:enabuleleosato,"Enabulele, Osato",UW,21,1,58,0,0,0,0,0
saintlouis:pareabdoulkarim,"Pare, Abdoul Karim",Saint Louis,7,1,58,0,0,0,0,0
ucsandiego:hillisadam,"Hillis, Adam",UC San Diego,6,1,57,0,0,0,0,0
ucsandiego:barrettcole,"Barrett, Cole",UC San Diego,8,1,57,0,0,1,1,0
seattleu:wojdyladylan,"Wojdyla, Dylan",Seattle U,4,1,57,0,0,0,0,0
newhaven:meiraguilherme,"Meira, Guilherme",New Haven,10,1,57,0,0,2,0,0
memphis:feeneyruadhan,"Feeney, Ruadhan",Memphis,2,1,57,0,0,0,0,0
uca:oliverimichael,"Oliveri, Michael",UCA,9,1,57,0,0,0,0,0
northflorida:mansourikaiss,"Mansouri, Kaiss",North Florida,24,1,57,0,0,1,0,0
ucla:concepcionkian,"Concepcion, Kian",UCLA,13,1,56,0,0,0,0,0
california:lambeconnor,"Lambe, Connor",California,24,1,56,0,0,0,0,1
california:thomasisaiah,"Thomas, Isaiah",California,25,1,56,0,0,0,0,0
elon:tonidandeloscar,"Tonidandel, Oscar",Elon,12,1,56,0,0,0,0,0
southernind:novillobrian,"Novillo, Brian",Southern Ind.,14,1,55,0,0,0,0,0
slu:dimariajack,"DiMaria, Jack",SLU,12,1,55,0,0,0,0,0
usf:judkinsjaggar,"Judkins, Jaggar",USF,17,1,55,0,0,1,0,0
lmu:maneismael,"Mane, Ismael",LMU,11,1,55,0,0,0,0,0
fiu:consolonileonardo,"Consoloni, Leonardo",FIU,16,1,55,0,0,0,0,0
oru:denisemmanuel,"Denis, Emmanuel",ORU,6,1,55,0,0,0,0,0
clemson:bunkdaniel,"Bunk, Daniel",Clemson,6,5,55,0,0,1,0,0
campbell:garzaemilio,"Garza, Emilio",Campbell,15,1,55,0,0,0,0,0
harv:cortellessamikey,"Cortellessa, Mikey",HARV,12,1,55,0,0,1,0,0
stetson:desotoweston,"DeSoto, Weston",Stetson,25,1,55,0,0,0,0,0
williammary:ruitenberggabe,"Ruitenberg, Gabe",William & Mary,18,1,55,0,0,2,2,0
americanintl:sandustefan,"Sandu, Stefan",American Int'l,21,1,55,0,0,0,0,0
cornell:zapatasergio,"Zapata, Sergio",Cornell,15,1,55,0,0,0,0,0
princeton:ittycheriadaniel,"Ittycheria, Daniel",Princeton,11,1,55,0,0,4,1,0
smc:knighttj,"Knight, TJ",SMC,7,1,54,0,0,0,0,0
smc:hoeltingluke,"Hoelting, Luke",SMC,19,1,54,0,0,0,0,0
oralroberts:shirleyrhys,"Shirley, Rhys",Oral Roberts,19,1,54,0,0,0,0,0
gcu:kiefermax,"Kiefer, Max",GCU,11,1,54,0,0,0,0,0
stanford:sasakitakashi,"Sasaki, Takashi",Stanford,29,4,54,0,0,0,0,0
duquesne:menonashwin,"Menon, Ashwin",Duquesne,23,1,54,0,0,0,0,0
butler:albkyle,"Alb, Kyle",Butler,23,1,54,0,0,0,0,0
campbell:robertsethan,"Roberts, Ethan",Campbell,28,1,54,0,0,1,0,0
williammary:kochellalex,"Kochell, Alex",William & Mary,4,1,54,0,0,0,0,0
williammary:cooperdevin,"Cooper, Devin",William & Mary,12,1,54,0,0,0,0,0
memphis:mutirisamuel,"Mutiri, Samuel",Memphis,6,1,54,0,0,0,0,0
memphis:owensjoshua,"Owens, Joshua",Memphis,8,1,54,0,0,0,0,0
maryland:dejesusmatias,"de Jesus, Matias",Maryland,30,2,54,0,0,1,0,0
liberty:tamashirokai,"Tamashiro, Kai",Liberty,17,1,54,0,0,3,2,0
avl:erikssonconradryu,"Eriksson, Conrad Ryu",AVL,3,1,54,0,0,0,0,0
denver:kingwill,"King, Will",Denver,15,1,54,0,0,0,0,0
denver:mcgowankyle,"McGowan, Kyle",Denver,17,1,54,0,0,0,0,0
rad:iwaihiromasa,"Iwai, Hiromasa",RAD,10,1,54,0,0,1,1,0
rad:conwaydevin,"Conway, Devin",RAD,11,1,54,0,0,0,0,0
vt:traustasondagur,"Traustason, Dagur",VT,13,1,54,0,0,1,1,0
saintjosephs:bratrokvegard,"Bratrok, Vegard",Saint Joseph's,23,1,54,0,0,0,0,0
loyolamaryland:endacottjack,"Endacott, Jack",Loyola Maryland,3,1,53,0,0,1,0,0
siena:kellysean,"Kelly, Sean",Siena,18,1,53,0,0,1,1,0
fiu:maldonadofreiemilio,"Maldonado Frei, Emilio",FIU,21,1,53,0,0,0,0,0
furman:bustamantewilfer,"Bustamante, Wilfer",Furman,17,1,53,0,0,0,0,0
colofcharleston:watsonryan,"Watson, Ryan",Col. of Charleston,17,1,53,0,0,0,0,0
gcu:lopezjorge,"Lopez, Jorge",GCU,10,1,53,0,0,0,0,0
ohiost:bilowashton,"Bilow, Ashton",Ohio St.,10,1,53,0,0,2,1,0
dean:allenbrian,"Allen, Brian",Dean,10,1,53,0,0,0,0,0
liberty:conleyty,"Conley, Ty",Liberty,6,1,53,0,0,0,0,0
colgate:rameycole,"Ramey, Cole",Colgate,16,1,53,0,0,1,0,0
rad:edgingtongavin,"Edgington, Gavin",RAD,19,1,53,0,0,0,0,0
iuindy:klaverstan,"Klaver, Stan",IU Indy,7,1,52,0,0,1,0,0
fiu:capriatipasquale,"Capriati, Pasquale",FIU,20,1,52,0,0,1,0,0
oru:shirleyrhys,"Shirley, Rhys",ORU,19,1,52,0,0,0,0,0
california:juarezallan,"Juarez, Allan",California,10,1,52,0,0,1,0,0
harv:wootenphoenix,"Wooten, Phoenix",HARV,6,1,52,0,0,0,0,0
liberty:johnelijah,"John, Elijah",Liberty,10,1,52,0,0,1,1,0
bostonu:bagnatogiuseppe,"Bagnato, Giuseppe",Boston U.,16,1,52,0,0,0,0,0
wfu:whitejeffrey,"White, Jeffrey",WFU,13,1,52,0,0,0,0,0
wfu:lorentztate,"Lorentz, Tate",WFU,32,1,52,0,0,0,0,0
washington:enabuleleosato,"Enabulele, Osato",Washington,21,1,52,0,0,1,0,0
kc:fernandezmiguel,"Fernandez, Miguel",KC,6,1,51,0,0,0,0,0
wakeforest:jacksonwill,"Jackson, Will",Wake Forest,25,14,51,0,0,0,0,0
usf:maldonadochris,"Maldonado, Chris",USF,11,1,51,0,0,0,0,0
usf:harrisoscar,"Harris, Oscar",USF,29,1,51,0,0,1,0,0
northeastern:brownfraser,"Brown, Fraser",Northeastern,21,1,51,0,0,3,0,0
gcu:babacardialloserigne,"Babacar Diallo, Serigne",GCU,4,1,51,0,0,0,0,0
gcu:salamatoto,"Salama, Toto",GCU,6,1,51,0,0,0,0,0
clem:maneabdou,"Mane, Abdou",CLEM,15,1,51,0,0,1,0,0
cuse:rodriguezbryson,"Rodriguez, Bryson",'Cuse,11,1,51,0,0,2,1,0
uw:ramseyzach,"Ramsey, Zach",UW,6,1,51,0,0,2,0,0
washington:hernandezkevin,"Hernandez, Kevin",Washington,13,1,51,0,0,0,0,0
quinnipiac:saputojoey,"Saputo, Joey",Quinnipiac,9,1,50,0,0,1,0,0
quinnipiac:sigurjonssonsindri,"Sigurjonsson, Sindri",Quinnipiac,18,1,50,0,0,0,0,0
michiganst:okekechimnosoh,"Okeke, Chimnosoh",Michigan St.,12,1,50,0,0,1,0,0
gcu:kieferjack,"Kiefer, Jack",GCU,15,1,50,0,0,0,0,0
butler:watsonadam,"Watson, Adam",Butler,10,1,50,0,0,0,0,0
stetson:condeafonso,"Conde, Afonso",Stetson,7,1,50,0,0,0,0,0
stetson:makowemdaniel,"Makowem, Daniel",Stetson,14,1,50,0,0,0,0,0
syra:rodriguezbryson,"Rodriguez, Bryson",Syra,11,1,50,0,0,3,1,0
syra:fortierkristjan,"Fortier, Kristjan",Syra,26,1,50,0,0,1,0,0
averett:aronignacio,"Aron, Ignacio",Averett,27,1,50,0,0,0,0,0
wfu:thomasamoni,"Thomas, Amoni",WFU,4,1,50,0,0,0,0,0
northflorida:perezdavid,"Perez, David",North Florida,99,1,50,0,0,0,0,0
uw:dalejoe,"Dale, Joe",UW,14,1,50,0,0,2,0,0
slu:francatheo,"Franca, Theo",SLU,18,1,49,0,0,0,0,0
furman:travisgrayson,"Travis, Grayson",Furman,16,1,49,0,0,0,0,0
newhaven:lawrolukian,"Lawro, Lukian",New Haven,36,1,49,0,0,0,0,0
williammary:brancodiogo,"Branco, Diogo",William & Mary,8,1,49,0,0,0,0,0
kentucky:shreinerluke,"Shreiner, Luke",Kentucky,23,1,49,0,0,1,0,0
syra:nutornutsibright,"Nutornutsi, Bright",Syra,9,1,49,0,0,0,0,0
wake:berkleycopeland,"Berkley, Copeland",Wake,27,1,49,0,0,0,0,0
loyolamaryland:ogorchris,"Ogor, Chris",Loyola Maryland,14,1,48,0,0,0,0,0
uab:carlsonneal,"Carlson, Neal",UAB,3,2,48,0,0,0,0,0
gcu:vazquezraul,"Vazquez, Raul",GCU,2,1,48,0,0,0,0,0
gcu:lualamartin,"Luala, Martin",GCU,8,1,48,0,0,0,0,0
uiw:rieraandres,"Riera, Andres",UIW,17,2,48,0,0,1,1,0
ohiost:arnesenwill,"Arnesen, Will",Ohio St.,15,1,48,0,0,0,0,0
campbell:martinxander,"Martin, Xander",Campbell,21,1,48,0,0,0,0,0
cornell:wollsteinkasper,"Wollstein, Kasper",Cornell,19,1,48,0,0,2,1,0
ucsandiego:cashtyler,"Cash, Tyler",UC San Diego,15,1,47,0,0,2,0,0
lmu:habovstakmathew,"Habovstak, Mathew",LMU,16,1,47,0,0,0,0,0
liberty:ramosjayden,"Ramos, Jayden",Liberty,12,1,47,0,0,0,0,0
syra:scottnathan,"Scott, Nathan",Syra,7,1,47,0,0,0,0,0
syra:zambranocarlos,"Zambrano, Carlos",Syra,10,1,47,0,0,0,0,0
rad:smirnovkiril,"Smirnov, Kiril",RAD,12,1,47,0,0,0,0,0
akron:sullivanjack,"Sullivan, Jack",Akron,19,1,47,0,0,0,0,0
slu:cortezjc,"Cortez, JC",SLU,5,1,46,0,0,0,0,0
siena:tchounjinkarl,"Tchounjin, Karl",Siena,3,1,46,0,0,0,0,0
evansville:hawkinsmatt,"Hawkins, Matt",Evansville,6,2,46,0,0,0,0,0
iuindy:thompsonrobertsjago,"Thompson-Roberts, Jago",IU Indy,23,1,46,0,0,0,0,0
yale:millsryder,"Mills, Ryder",Yale,30,1,46,0,0,0,0,0
campbell:robersonsam,"Roberson, Sam",Campbell,19,1,46,0,0,1,0,0
campbell:jenkinsjames,"Jenkins, James",Campbell,24,1,46,0,0,0,0,0
notredame:vonthunmartin,"von Thun, Martin",Notre Dame,13,6,46,0,0,1,1,0
